"Id","Value"
59740,0.000325151590133799
59748,0.503459332389337
59751,-0.0148035506982063
59754,45.4081502693645
59760,0.490333025708717
59771,-0.00041035261524483
59775,38.4458104552529
59777,0.486326916087531
59784,0.0137989830825633
59798,-0.0704784296822185
59802,0.023215463544305
59803,-0.330978822420361
59804,0.350370513913374
59805,-0.0435524011280151
59806,1.22527047118092
59807,-0.0402233000974933
59810,-0.247632206695745
59813,-0.0295825712171693
59816,40.8003083093758
59822,0.00680189898992134
59823,0.497856920729809
59829,0.541537631619761
59838,-0.237965220639364
59839,0.498466606010484
59841,-0.0885238904104667
59846,0.535268423483411
59847,39.8079270150287
59858,0.505982565286215
59880,0.00636713349381991
59882,0.00978791772437623
59892,0.489189836972582
59894,-0.00173844846694549
59895,0.0266739018767226
59898,0.0385947950035872
59900,-0.0694148848960895
59901,-0.00052684052765406
59902,-0.0240712677489448
59907,0.499644552448249
59911,0.511085001145627
59915,0.489003295211744
59919,0.50852970563672
59923,0.500134037435659
59931,-0.0091524134369103
59933,-0.597724231120218
59935,0.519422288690686
59941,0.00633201572327931
59948,0.487712673102388
59949,-0.00412279075061284
59960,42.7131370522684
59964,-0.0498997053293742
59965,-0.00528951312055807
59974,0.495504671463168
59977,-0.44661062031078
59978,-0.135309943713179
59985,0.503950587355759
59988,0.500823305693616
60004,0.505985241798383
60007,0.493560436429794
60009,-0.137246602470918
60011,35.6131294005376
60012,0.503288287632753
60017,0.509707542083724
60020,40.1719545762046
60021,-0.139558527241349
60022,-0.214168503094588
60024,0.486809858134409
60031,-0.101209757539718
60040,-0.557547988843764
60045,0.00425480980092069
60055,0.489095830540284
60060,0.511205198402162
60062,0.47943545867801
60067,0.000443341300498685
60070,-0.0423859425419524
60072,-0.201323480224915
60073,-0.0278653801710323
60084,-0.326481132669999
60093,0.518653212066049
60097,0.472174204453735
60098,0.00413131020994512
60106,-0.114864911990294
60110,0.489479270881417
60114,-0.175217502159088
60121,-0.261206017041869
60124,0.493069578998661
60129,0.508145425542997
60130,-0.0299250265792821
60131,-0.019218641618042
60133,0.501896099978545
60134,0.492557211577642
60148,0.457428236477538
60155,31.3997838214879
60161,-0.0101180481932644
60162,-0.0420088270984055
60164,0.494635848669485
60169,0.522871344172326
60170,-0.306176124041256
60175,0.0764785476005684
60177,0.0362436180637816
60178,0.495539896992581
60181,-0.0611781673227588
60182,0.0391037748749328
60186,-0.0516807366268715
60189,0.144316442517993
60195,-0.078307642412709
60197,-0.220368132847324
60199,0.00922773685827261
60200,0.52101141949878
60201,-0.166701313573911
60204,0.557190562679647
60205,-0.144243739030139
60208,-0.0174620185124172
60216,-0.0626143385070613
60218,0.51360322464435
60223,-0.00890124350917086
60233,0.326399098496312
60235,-0.0687206447865815
60236,0.0620373844596866
60237,0.506482065487218
60239,0.481297599977436
60250,0.190787105959471
60252,0.493844137675676
60261,0.208483396800307
60262,36.3441080881106
60265,31.3538062047432
60275,0.528940030957278
60278,-0.0259465042137991
60280,-0.0391576234535018
60281,0.504565421588332
60282,-0.21075054679697
60288,-0.00363063992202832
60289,0.488936921697983
60292,-0.101878708699309
60293,-0.00879637530905962
60298,0.521027289970196
60301,0.524553512930634
60303,0.0221154397754839
60305,0.49445183885152
60306,-0.0350049619533565
60308,-0.03116578594371
60312,0.0732522439599252
60318,0.490129555932418
60325,-0.0482293503592506
60328,0.527821139570873
60331,53.7134794166729
60338,-0.0179290814392858
60361,-0.00144385810864939
60362,-0.191189279419982
60367,-0.0267417012503045
60368,0.496898821007884
60369,-0.0397499732406867
60379,-0.269726794240054
60382,0.0491699617019646
60386,0.0115713998017963
60390,36.2071357817066
60399,-0.00426326645833412
60402,36.0668293242495
60403,35.630861557144
60410,0.0197264593083945
60413,0.662197902256254
60415,-0.180396394213572
60416,-0.0457838547737103
60418,-0.120777846737391
60422,0.556349369042403
60425,0.498931882796599
60426,0.505740852216425
60427,0.0619527909177177
60432,0.512435529092115
60435,0.0461139663516112
60439,34.459940058667
60443,35.1573235295715
60449,0.487262773528106
60457,-0.198307849282291
60462,-0.0168418822470812
60464,0.53531124694492
60467,0.502847742893983
60468,0.018286006689473
60469,0.102325859204833
60475,0.00929872254861449
60480,-0.0243989182241533
60488,-0.0242466158143616
60495,-0.0979639724877053
60497,0.127893994281267
60502,0.0211417095732029
60504,0.0358933927387974
60508,0.0418266575254916
60514,0.0358195945742378
60515,-0.0361024072108
60518,0.0102351350441752
60519,0.0218143187761928
60520,0.50752449401623
60523,0.507996377927917
60525,-0.0209070238280593
60532,-0.238422681636334
60533,-0.00575625518176592
60535,0.484420545520897
60538,-0.204622932939469
60540,0.477517187258371
60545,0.494556897010107
60546,-0.116810052348899
60549,40.2420561358784
60551,-0.0374042565766365
60553,0.494941991626745
60562,-0.00221602906308641
60567,-0.00489218683401942
60569,0.488767780459584
60571,-0.407972812712947
60574,0.523098263538938
60584,0.499329318086066
60587,-0.0187181078713002
60591,0.499822516139495
60592,-0.0333855333164396
60595,-0.0502503040277283
60609,51.8435815664325
60610,-0.00240631244732696
60616,0.539466260683808
60634,38.1910941449393
60638,0.500833906583656
60640,0.499379788040137
60642,0.536473304895198
60644,-0.034155144789955
60647,0.335976931434018
60650,0.0719528119298631
60651,-0.03563382078688
60652,-0.048708513811191
60659,0.548808774033877
60667,0.503897115634391
60670,0.494078592670125
60682,0.492668522124783
60689,0.502534575417407
60699,-0.0216230887793333
60702,-0.0850779482879254
60703,0.0353225781298041
60704,0.453119060448954
60705,0.00325899995682462
60709,0.519992174255323
60711,0.505307402751103
60714,0.497074716909288
60717,-0.0141235846490334
60721,39.5371426017412
60724,0.507480694464631
60730,0.0919701217358816
60738,-0.0115031992706452
60749,0.509581178629339
60752,0.514822622616694
60753,35.5853096636227
60758,36.4048637754213
60759,0.523038442834905
60760,0.520360055256927
60761,-0.210718146871653
60762,-0.0096513247400003
60765,0.0766793759957871
60766,0.492678359128666
60767,0.0230034269852368
60773,-0.05023923245414
60776,0.0055506560657674
60780,-0.385023827514862
60782,-0.0303334486666449
60790,0.496466161856658
60797,0.501615382830907
60799,-0.0111396840773566
60801,0.494343486451774
60807,0.00507656492503934
60810,-0.0903797004167458
60811,-0.0868811539537241
60822,0.0425641157333813
60824,-0.0271148560819275
60830,0.506088951159542
60833,0.505997758577934
60842,0.06522717442532
60851,0.501978269697073
60860,0.0233151643352558
60861,-0.109438676093488
60862,0.49648002840871
60875,0.496032900772397
60882,-0.0339978830747191
60883,43.9752101734244
60890,-0.218556739567867
60891,32.3132098892055
60895,36.1466587704255
60896,43.0809255515747
60900,0.061134750878705
60907,0.4914462671605
60909,0.0988824582646097
60910,32.8467655812553
60913,39.6528112118392
60916,0.488620591265024
60918,45.0092370478143
60920,0.504914476293412
60921,0.00871192278801598
60925,0.0420115008394921
60937,0.0799317161146122
60940,46.7095535812321
60943,-0.0153465382166414
60954,0.503752357555465
60955,0.0865266355293686
60959,-0.0986456011020003
60962,0.483242435012409
60964,0.482625821793288
60966,0.50228436555526
60968,0.551035931731183
60970,-0.194209413745847
60977,-0.0740846987819724
60983,0.506655979718372
60988,0.112265774849276
60991,0.512343530457077
60993,0.0128103692620298
60995,0.00461930527696482
60996,1.43218835371984
60998,-0.310538033105543
61007,-0.025877044560041
61016,0.48816150801923
61028,0.114040873596943
61031,0.504855823074717
61032,0.523102661781883
61033,0.460893991534538
61037,0.547421176471877
61045,0.0179666812795824
61046,0.0328176404008799
61051,-0.0648083624901533
61061,-0.0164041796790623
61072,-0.00602370730338
61074,0.0855533641885157
61077,-0.00892853838422363
61079,0.164003173480882
61094,0.507379935853467
61096,0.51873656719742
61100,0.495580140409844
61101,0.521048090613077
61109,-0.0108843639187321
61114,0.498833212106534
61123,-0.0343902783407415
61129,0.0152154075717202
61130,0.474960493679495
61132,-0.1151394501787
61144,41.8428859934308
61145,-0.0678704205733169
61148,0.051590781628496
61151,0.48265099067165
61152,37.1331237116408
61156,-0.170543830943754
61162,0.00755125526998986
61172,0.494156183232667
61183,0.497318348880688
61189,46.4387929873263
61192,0.496891455954396
61195,0.141522722012154
61198,0.527899487215617
61205,0.522062117033312
61219,-0.262782488071971
61220,-0.0343990667224297
61227,0.488532333622045
61229,29.6715718841222
61231,0.0461227202745329
61237,0.602079019675246
61238,0.503001469522484
61240,-0.0305874243090601
61245,-0.0274111150924279
61249,-0.181487017949921
61255,0.484145780029113
61260,0.510976843224718
61267,-0.00880445844829773
61275,0.508308177394364
61280,-0.0422863852556499
61281,-0.0464486122965569
61284,0.519257263209882
61286,-0.311331104066239
61297,0.506730229032163
61298,0.0160138848225356
61302,-0.0255589763994083
61306,-0.00204109404280665
61308,0.0500584765922992
61310,0.022974808506935
61311,0.488564509642925
61316,0.513270667642422
61324,0.529661208850914
61328,-0.0608900235324875
61330,0.50271161906232
61335,-0.239414088553698
61337,-0.127233639554899
61348,0.0124526325016658
61354,0.0740560903539233
61356,-0.27724963771922
61358,0.0352170959584173
61372,-0.0202576838150897
61375,-0.325215247763287
61379,-0.0637261823120177
61381,0.487467189831735
61383,27.6932154144776
61386,0.505535457015177
61392,0.509728661830249
61395,0.494527973837739
61398,0.507297792463605
61401,0.159147360850934
61403,0.503540312337828
61404,0.489598396648281
61411,0.204052910622293
61424,0.489823133349536
61425,-0.0627677321212757
61430,0.501108104273261
61442,0.505007863650314
61443,-0.0071387404121156
61447,43.2161846729069
61452,-0.0129430865262706
61455,0.041558128684765
61458,0.55401074027918
61464,-0.200699319950513
61470,0.481615041543672
61472,-0.0919011146244939
61475,0.489810389489245
61476,0.549441472674926
61483,0.493692016940042
61486,-0.0728080985533103
61491,0.182845622832206
61493,-0.0630723647900254
61502,-0.212977765542162
61507,-0.0466490217659558
61528,0.0329537899731538
61531,44.6832550125742
61532,-0.0616317295989136
61534,0.501906761505516
61536,0.0814753705639532
61540,-0.00365514088638347
61542,-0.0582213516471752
61545,43.4157287747313
61547,0.504085793440073
61552,0.0127656276032182
61554,-0.102604491654019
61557,0.00375505861385729
61558,0.484181047113146
61561,0.528725810321974
61562,0.529090790860374
61569,-0.0560498345130294
61570,0.0185480764459413
61572,-0.0066584554874121
61583,0.479929792450546
61585,-0.158355870392752
61586,0.483857522534086
61589,0.027639441987989
61590,0.486082321764334
61597,-0.0298921477570163
61598,0.496749984552151
61599,0.495683471141501
61611,0.081781734471336
61616,0.490114212105025
61626,-0.275461028508009
61630,0.215389429477972
61635,0.0230010176290743
61636,-0.00159907555085874
61637,0.00645403623836667
61639,-0.334557473885427
61648,0.073957811812255
61653,0.500660940091068
61659,44.1829228124849
61664,0.0217206532770313
61673,0.0515045659894635
61681,0.156621327410777
61684,-0.0739115405070537
61688,0.542536892698044
61689,0.0138722493238437
61691,0.480729701123953
61693,0.481696378373464
61694,-0.1676937150439
61698,-0.0208049446555778
61707,-0.0339956841885917
61710,0.492350330471286
61730,46.7397949871982
61732,0.0222519106115595
61737,-0.0597770643123205
61748,-0.0976440975604732
61756,0.50414595983033
61758,0.507468775128502
61762,0.00913449256646267
61764,0.0707118439379799
61770,0.505946730035519
61771,0.0468964501293411
61781,0.488852608727159
61782,1.32183994014962
61784,35.9874579490579
61790,0.0274213416137287
61793,-0.216541198899233
61794,-0.042903644818138
61796,-0.0448078929454575
61799,0.495873549632049
61800,0.106574585607989
61805,-0.0315380926130169
61806,0.319829116078938
61807,0.0123450193663727
61809,0.477930988357136
61815,38.7722062104491
61825,-0.0121171965935512
61828,0.521778638009477
61831,-0.0876584871946633
61845,-0.431816759557746
61846,0.00713499069607265
61855,0.443444428788796
61856,0.0881369796368022
61859,0.0788282559162445
61878,-0.10134357569294
61883,-0.0563879399065092
61887,46.922011939262
61890,-0.0277722694924108
61896,0.490285498143701
61902,-0.0245249791070945
61906,0.486285195116001
61913,-0.155513145349911
61924,32.142234349917
61929,0.545586133814799
61936,-0.0958478741660814
61937,-0.180968952441799
61945,0.492978596208816
61952,-0.0157398178256281
61960,0.528251206414861
61962,0.491277816042502
61963,0.00674075932598603
61971,0.457313799212553
61973,44.8910066280196
61979,0.517590943015886
61984,0.496866154881045
61985,-0.260300695347383
61988,45.901253079979
61992,0.508247154125362
61996,-0.0435632137130254
62000,0.494498205243348
62002,-0.0451205879037532
62003,0.474785030851043
62008,0.0311004228223366
62010,0.294103990079764
62012,-0.00576574823849699
62013,-0.0418771612013759
62017,0.511761392678155
62021,42.0492321661892
62026,-0.0554934002665961
62029,0.368485608623745
62039,0.48368884555079
62042,-0.00909471148891652
62045,0.487646385900858
62047,0.0132543598424193
62051,0.491041482504042
62060,34.4445175459307
62062,39.8138300677322
62069,-0.0497437509678377
62071,0.104543059084546
62081,-0.0353798237497685
62084,0.0333288896530647
62087,0.045979949329874
62088,0.496423033836082
62093,0.500413043993218
62102,0.517083609394595
62105,0.496747421901794
62110,-0.0182693042588925
62111,-0.02478053386381
62122,-0.0102977492360455
62123,0.00452986137068524
62124,0.514697274174262
62132,0.490681759354096
62138,-0.0164579912924241
62140,0.515699614630066
62141,0.48236151662323
62142,0.486756659551346
62149,0.147417633614184
62151,0.497214352105535
62152,-0.00693699213098807
62155,0.47999956607476
62161,0.0029935304981565
62167,-0.209657945636578
62173,0.515679862924417
62177,0.518542583069145
62180,-0.320760886027128
62181,-0.238489956782214
62184,0.565886893881503
62188,0.487890708905906
62191,0.00412767055755033
62195,0.0329197882210818
62197,0.547591856004773
62202,-0.086985489280183
62218,-0.0457797414429765
62221,-0.11725544232013
62224,0.490279560706765
62226,0.505718143725046
62229,0.00932482379429567
62230,0.0550574196619652
62234,0.535572957676343
62238,-0.00836499052732046
62240,0.488055370501902
62244,-0.000220386995169835
62245,0.0634776654543176
62252,0.07856523891874
62256,-0.0143397732883683
62266,-0.0129518464047661
62270,50.8799481007656
62275,0.512166796362406
62279,42.2050992916657
62282,-0.257643356067342
62285,0.485098244457395
62290,0.229539501748169
62292,0.0460933785763311
62295,0.478184225603121
62296,0.521750573667204
62298,-0.247542769113001
62300,-0.0449702081047493
62305,0.452343891867092
62307,0.493140185404478
62320,-0.285559626084503
62332,0.449256984852537
62337,0.17032052075984
62338,-0.0309794261457846
62339,0.50187895432622
62342,0.493479112463627
62346,0.491926506853468
62360,0.497175722699279
62362,0.495478139462337
62367,-0.0340847335057203
62370,0.33777820165511
62375,36.3327486801858
62379,0.517987672276756
62382,35.3068271700261
62391,0.49198209239835
62392,0.51243310080144
62394,-0.00296561364749229
62395,0.510595432955729
62400,0.490870203041713
62403,0.526913006769871
62406,-0.201852763918677
62407,0.555349970269258
62409,0.515195396571049
62413,-0.0527811091105158
62416,-0.0924552676735131
62417,0.477145224352148
62419,0.495771078013068
62428,-0.00322120157610917
62440,0.315998193060701
62444,41.7773133091479
62445,0.505752758405075
62448,-0.214340973187693
62451,0.541232110927512
62455,0.514106215131312
62459,0.505699716210908
62465,0.00323089702964238
62467,0.0833610376193112
62470,0.0383642709639984
62472,-0.1301994487428
62475,-0.000406432730839668
62476,-0.0606211609851061
62478,0.482866593368064
62480,0.473583687056249
62482,0.490384470390039
62484,0.497734764493266
62495,0.0177197136039197
62499,0.506313668035528
62504,-0.0414385317475016
62516,-0.0089505138741736
62519,0.504244667207726
62520,-0.220974253987241
62527,49.387937055518
62532,0.499946432821103
62533,-0.00704454863798191
62548,0.0211337448493735
62549,-0.0710518970897583
62550,0.483093237376016
62552,0.494130140509139
62553,36.2750725024838
62558,0.497013260464847
62560,-0.0216354847382856
62566,0.479561115694443
62567,43.1197852766227
62569,0.506773029920564
62570,-0.0201309911918744
62589,0.50953479226647
62593,-0.0367595892806621
62596,0.502144745647666
62598,0.502383332636647
62599,-0.0225944109511237
62600,-0.00357799707428839
62605,0.50750149325088
62607,-0.385267290303011
62608,-0.0523927389370883
62610,0.504124947894162
62613,-0.00519478184483484
62614,-0.00855430850408578
62617,-0.0130159499363167
62619,-0.0870250210464543
62621,-0.114160300393307
62624,0.0748306303882965
62633,-0.0158199702900972
62635,0.503652139785656
62636,0.528645948517957
62640,-0.166204174959104
62642,0.509430570504202
62644,0.504859508067755
62647,0.474924400621792
62650,36.5985759436402
62653,-0.183375290800978
62663,0.477906300055528
62667,38.9745678237785
62668,0.505830441348819
62676,0.493999906684682
62678,36.0899072616991
62685,0.515072944136522
62686,39.1536108603585
62688,0.0620518228323137
62689,-0.0911944251349129
62698,0.493244693938336
62700,0.490428964027975
62706,-0.0678325044019424
62708,0.506177748644209
62714,0.489312491450608
62717,0.0166495252778146
62722,-0.137396243778533
62728,-0.0205685161509239
62730,-0.000810632616287367
62736,0.534291037376979
62740,-0.0142038462189597
62745,-0.0666142659588871
62748,-0.00901470757557347
62749,0.188798837920719
62766,43.1508885025344
62773,-0.0986251243291313
62777,0.487206670862101
62780,0.530173487525688
62781,0.395292152979847
62782,0.510779386094891
62783,-0.00788356046557473
62785,-0.00490614612976163
62789,0.503217015125209
62791,-0.0102867143524348
62793,-0.0227137651905826
62801,-2.41383382784503e-05
62805,44.7921821934575
62808,-0.0103158859655267
62810,0.373159699564029
62815,0.0442162504759297
62820,-0.243975376552539
62823,-0.0305552615747784
62825,-0.0347949696318814
62828,0.00417727655325424
62829,0.501350424225432
62831,0.496725950968604
62835,0.504650537791275
62844,-0.042057341825631
62846,-0.0578043760202692
62847,0.0275478983224273
62861,-0.234327057804162
62863,-0.24603954568361
62868,0.505936864808945
62869,0.500654273490761
62871,0.0299803785253207
62875,0.50470787415457
62887,0.586135812729415
62888,0.247410064375202
62890,-0.00456123241342014
62895,0.491028841824001
62906,0.016301607154851
62913,-0.159650007487866
62914,0.533319875671004
62918,0.492045341895782
62923,-0.0508746708523118
62928,0.498013677390146
62932,0.518917629514103
62934,0.516963872834351
62945,0.0168245490069546
62953,0.501529235889162
62959,-0.043757683037832
62961,0.386028375306366
62962,-0.0113373917689302
62964,-0.00845314247718852
62981,0.132445286721102
62983,0.48019673548998
62985,0.504259406371533
62986,0.0170062045366306
62999,-0.0112970221043374
63001,0.0885028442359709
63004,35.6167958346188
63018,-0.0653832650487095
63022,0.495593506912155
63027,0.00338100075657706
63030,-0.0265097491313482
63031,0.491021974775782
63032,-0.0513378272931895
63036,-0.0512205401576181
63042,0.50677095737179
63056,0.521799146354955
63060,0.0572389766985724
63072,0.512587513494903
63075,0.491269125065422
63077,0.493402390047951
63079,0.0741237088584769
63087,-0.0405465047415349
63091,-0.0950809595027723
63093,0.510308768510938
63099,0.506041971576057
63103,0.504488129277796
63104,-0.193939524912733
63105,0.487310700726668
63107,0.00170990523984067
63111,40.5406463456367
63113,0.464093879462613
63114,0.515789209751652
63115,0.526974742858993
63119,0.507989575829377
63129,-0.0467553243829274
63134,0.511970253239851
63147,0.558769383136882
63148,-0.0246659572662565
63149,0.468216296361572
63151,0.505631743225732
63155,0.511338260947772
63164,-0.119518422072336
63168,-0.0265299619228819
63171,0.498302519019465
63175,0.508878637241234
63178,1.43593108392652
63179,-0.00420873627982891
63181,0.504526646036915
63184,0.492038982654389
63188,-0.191238067960123
63194,0.485517112458632
63199,0.506009414779553
63201,0.493213097806331
63203,0.488353979600971
63204,0.0151893837410854
63206,43.0421710011493
63209,0.049134222315657
63211,-0.217452807754509
63215,-0.214304406145941
63220,-0.0231800621012482
63222,-0.00880285390282613
63223,0.521170739374831
63235,0.487088773325752
63247,-0.00742088661770472
63253,-0.0169320467325891
63254,-0.2704447299498
63255,0.021559133162966
63259,0.493723733036019
63261,0.0369664438951842
63264,-0.0188565162678685
63272,-0.292414548154634
63273,-0.000712392104973134
63277,-0.274782353864305
63286,0.110946467991129
63288,0.497520752950384
63289,0.503100278970509
63291,0.502760027742898
63307,0.504404029595509
63309,-0.109547111256519
63310,43.0681704541881
63311,-0.73602465121134
63314,35.5508650619477
63317,-0.0277308261230816
63321,-0.0414345814082099
63326,37.123712002655
63330,-0.0144772222614568
63332,0.519205178355273
63342,0.505708238241672
63345,0.00398478056252523
63346,0.478770194532803
63348,0.499761651959806
63350,0.00342348601429639
63354,0.485396019819985
63355,0.0745036044878899
63357,0.528295099503955
63360,-0.0563615041092748
63367,0.511528541904132
63372,0.510183630829763
63373,-0.0596160715000577
63376,-0.312690588219611
63381,0.493589479254295
63382,-0.0377229049190844
63383,-0.00518860571287966
63387,-0.0321943454856864
63390,0.494941061676327
63392,0.20227314052444
63393,0.0145857724384738
63395,0.513392573877517
63396,0.493504810675919
63398,0.51328750327186
63404,-0.0171805178383451
63407,-0.112233370510933
63411,0.503288683616979
63413,-0.105070180108201
63422,-0.0325105699106425
63424,0.516921023477033
63425,0.0982579227048135
63430,-0.0160894312344398
63431,-0.127630234796621
63432,0.516333542653415
63439,-0.0488849619845418
63445,0.505859441015493
63448,-0.0571776092044003
63452,0.70127189170401
63454,-0.00496105907275379
63457,-0.00609742189361044
63460,0.0420460177251589
63461,-0.235668616518376
63462,0.050182672957812
63464,0.502477666390585
63465,-0.0464864106322274
63467,0.512925048444014
63475,0.464838383976888
63476,0.507384974106564
63477,0.0923687601702484
63479,-0.00941360141232996
63480,-0.0440382185930255
63485,0.045492917929292
63486,-0.062502037557879
63487,0.00119158274124354
63493,-0.244013561413494
63494,0.495279115675012
63501,0.49188478783101
63502,-0.0406938780083924
63517,-0.090637355435254
63520,0.485558218515415
63524,0.475721220225547
63536,0.0171436081209686
63544,-0.25652012848455
63550,-0.0545909248848922
63557,0.0535370280409097
63565,0.503112070593025
63566,0.500637533691585
63575,0.0869995067846494
63583,-0.0409188460471614
63585,0.275260075474149
63592,0.184728000494386
63594,0.00108247581274852
63604,32.881855998517
63605,-0.0137660182818268
63607,0.125419934241198
63611,-0.00146293902805034
63616,0.503820235542024
63617,-0.0221966170387063
63621,-0.00785559990328356
63641,-0.0251409706162217
63643,-0.120172194016103
63652,-0.132752178360448
63655,0.511856133691546
63656,0.507631867442623
63657,-0.006488343877895
63659,0.492359048823851
63661,0.497258098721081
63662,-0.000978819864384861
63664,54.4756589521791
63665,0.644278418230629
63667,0.505881635793701
63670,-0.012370388542792
63672,0.101866323347183
63679,-0.127905541341802
63683,-0.0290030874233038
63686,38.9024523993726
63689,-0.262027339402888
63691,0.503305951201755
63693,-0.0248877476944928
63694,0.507369657868329
63695,0.47719498702007
63698,-0.0645618414085767
63699,-0.657945429513275
63701,0.483600460260694
63705,31.0214754400539
63706,0.478039784992254
63707,-0.0338623943213376
63709,-0.00330985110005337
63710,0.500837214194009
63719,-0.0260844298427805
63724,-0.278949646787052
63726,-0.00389345316462042
63727,36.3326560303519
63729,51.8726225770388
63731,0.0145991070915299
63734,-0.0211051119774682
63735,0.501004560429936
63737,0.488013756613008
63746,-0.322003150243641
63752,0.497996837497252
63757,0.492353619594392
63760,0.0982486125333188
63763,0.488614472573191
63772,-0.0880123461382555
63774,0.50046844564762
63780,-0.0235972296028334
63782,0.506593170410134
63783,53.8641170735931
63788,0.502625417569042
63791,0.0643198973504807
63792,44.3675007696049
63798,0.500897504150505
63803,0.974801753736709
63809,40.8213027274563
63814,38.0681127735121
63818,0.047903599157997
63825,-0.0231493155765735
63826,-0.00177463242171483
63828,-0.000301381677699261
63829,0.507523628688306
63830,-0.0885562290102967
63843,37.8764991027362
63845,-0.0250996855512405
63847,-0.0320562804639415
63848,0.493869652517603
63849,48.0404823431468
63855,0.0212878671193008
63866,34.9992970859453
63871,0.505599373524068
63872,0.0503984296115216
63875,0.512038740201259
63877,0.522008343869862
63879,0.515276169802861
63883,0.493894938482875
63886,-0.252230025760235
63893,-0.0400248077824449
63894,50.889018055391
63898,0.0228054175973733
63899,-0.0406414358486438
63902,36.9655787322657
63905,-0.0519637214122649
63909,0.132505641910153
63918,0.495356693316315
63921,0.536364677041824
63927,0.0403170824741761
63931,-0.00561631692558855
63933,-0.0107992295048574
63940,-0.443636950493426
63946,0.470773728701912
63949,-0.0683210632092132
63952,-0.037161364721837
63954,-0.0196553503798286
63959,-0.0158702083311782
63962,-0.00829925800536661
63966,-0.0696481099125733
63970,0.505417556730483
63975,40.5342705502779
63977,-0.0173875729787102
63985,39.6754384210331
63987,-0.043149934660262
63991,0.0867455263323564
63994,0.0210828381292808
63996,0.491872827107693
63997,0.492813151896494
63999,-0.0481456854773358
64000,0.0005034354419758
64001,0.509259901047132
64009,0.00601921586337661
64017,0.508722400314971
64020,-0.0394398654355316
64041,-0.0371845662858364
64043,0.511735045097661
64052,-0.0282752101833495
64053,-0.301148548625602
64054,-0.38162314029678
64059,-0.263829252829805
64067,0.495357980307981
64071,-0.0248169866917898
64079,49.4993076742
64089,39.7611595661568
64092,0.492785671223494
64106,0.497374628477022
64110,0.558799068950629
64111,0.469720332250372
64112,0.96608259703461
64113,0.499920840942097
64114,-0.0855619518233484
64116,0.519260720628024
64117,0.497698738813275
64122,0.497687118006676
64127,0.00126812958172125
64131,-0.0178764840451026
64132,-0.0124703790757677
64134,-0.0654459464608378
64135,-0.0799165769618753
64140,0.447024838478439
64154,0.0998804874569797
64157,-0.213105882042996
64163,0.0191497212563897
64173,0.502830020630462
64175,-0.0392044527348925
64177,0.496799857319357
64179,0.0232770612707462
64189,0.512112356518092
64193,0.530802910505761
64206,0.0245643584860344
64208,36.974210531222
64211,-0.040333360684962
64212,-0.0280149095256294
64216,0.15164623640336
64222,0.490794459892245
64225,33.3374615870867
64226,-0.0520718736638692
64236,-0.0362684988025026
64247,0.0349261016450013
64248,0.00595708028559301
64253,0.508031294691882
64254,-0.156354052553919
64260,-0.0858906742711382
64264,0.27326131050947
64268,0.447387864732903
64269,0.484231605680796
64279,0.493808603793211
64281,-0.0478299583420837
64283,0.00326713439987111
64285,-0.194235135972509
64291,0.496149669548096
64298,0.0192267615874073
64300,44.1043300888004
64321,47.4102378165365
64332,0.00735240458718863
64334,1.42318490832963
64337,-0.0207841261246678
64338,0.507336638621657
64341,0.494448792083079
64345,43.8138685764801
64348,0.505686761425194
64349,-0.0277212744338852
64350,0.511494027397482
64351,0.511646635519401
64358,-0.0173949601263502
64361,-0.148990367580757
64371,0.135705184908772
64373,0.345586667508555
64378,0.484478594819039
64379,0.489279604808438
64385,-0.0289175835429047
64393,0.483383431904192
64395,0.0338941351459651
64406,-0.234403764826365
64414,-0.00633035436732586
64416,0.452080181219888
64421,-0.0269830956441126
64422,0.515840171608904
64425,-0.0501557601497751
64428,42.2010200174334
64432,37.8773735415719
64435,0.193048886114327
64436,0.494436172870499
64441,1.20044786709022
64443,0.501102682503049
64447,-0.011781867664274
64454,0.0108693016253547
64456,-0.0402779938262215
64465,0.0140533335662966
64476,0.0346258060916246
64479,0.506267025899032
64488,0.528271628298205
64489,0.0417547761503389
64490,0.508242039757097
64491,-0.000752904580558864
64500,-0.121930888745142
64504,-0.00588497243309331
64505,0.00611176489638793
64507,-0.0973196021366938
64510,0.0206639870764064
64511,-0.208761531834823
64516,-0.0464209572912971
64530,46.9306112242876
64540,-0.0769044442649395
64543,-0.00594601177907228
64544,0.475712222206873
64553,42.8334825428833
64559,-0.086884211217337
64565,-0.197123817259137
64566,43.5493736541347
64567,0.498652749425634
64568,0.498406540691402
64569,-0.0027598323241476
64572,0.0562457183702991
64573,-0.244494499238979
64574,-0.67193308599167
64578,-0.158028866642507
64581,-0.00840100605346472
64582,0.0172644806246298
64585,0.504157160024409
64586,-0.0371725892854637
64588,0.484170151462481
64589,-0.0882566672608137
64596,-0.0327098310549181
64597,0.499410744025163
64601,46.5368107529633
64604,0.494088990017375
64614,53.2360704605903
64615,-0.0677177700692802
64620,-0.0266933500183633
64624,-0.249532962978503
64628,-0.0646856574466291
64636,-0.146851994878305
64639,0.00698640353129084
64653,0.492689340690683
64662,0.500304653008069
64665,0.496221215535477
64668,-0.0607871802350092
64669,0.494419846502145
64673,-0.211411474452984
64684,-0.0510375615655635
64692,-0.0294787334235009
64693,-0.00761145417927651
64695,-0.024086573776416
64696,0.00317934184773472
