"Id","Value"
59380,0.495221227187076
59386,0.500008884275745
59387,0.0176462287076279
59396,0.264681734350967
59405,0.122461248013776
59415,-0.317296421486103
59416,1
59439,-0.0154005934063875
59445,0.51064803232294
59448,0.500569070571054
59449,0.502030706122692
59451,0.519332888612212
59452,0.499946857106304
59457,0.471224221691703
59459,1
59462,-0.101410660080405
59466,0.000871169426382403
59474,1
59475,0.00969198603975968
59477,0.465201511331394
59478,0.00292295266701869
59487,-0.00660131378423784
59490,0.00227703998177659
59491,0.478668719207095
59493,0.508680319468217
59495,-0.0333230717106851
59497,0.119736983243178
59500,-0.0161149558818695
59503,-0.00648429162225577
59508,0.122161103115773
59510,0.0730732416122976
59512,-0.239222553805384
59515,-0.107305964304743
59517,0.532553681877618
59522,-0.092847200650685
59523,-0.220106554679124
59531,-0.177476867338829
59535,-0.0115983380318269
59541,0.492497519060278
59542,-0.337015090206756
59544,0.493681403120018
59548,0.0299787333884541
59559,-0.0372278755111823
59568,0
59574,0.487006426949283
59576,0.0852724682140798
59578,0.0377076778042333
59583,0.489421829734465
59586,1
59591,-0.036092262693225
59592,-0.0174862372346851
59594,-0.0142199262602462
59598,-0.0121144096281099
59601,0.040303826701147
59604,-0.0476069148645266
59610,0.0188312856970709
59617,0.522285282726087
59623,0.499121758211307
59625,0.488309864797109
59633,0.516682438711769
59635,0.306952485412088
59636,-0.00210099897783633
59639,0.241718955362395
59640,-0.258510810995792
59646,0.486168287646158
59650,0.147339702736752
59651,0.511126643333887
59652,-0.0561008575758717
59658,0.518015723021635
59660,-0.0248613609899427
59664,28.6869047099174
59667,53.5378306165835
59671,0
59680,0.471486572260543
59682,0.588971970543991
59683,0.498369447203592
59686,-0.453012016226786
59687,-0.0459188895341168
59693,-0.041753743996053
59695,-1.14702427624208e-05
59696,1
59699,-0.459734866268635
59700,-0.0313668160035068
59701,-0.0264961920115266
59704,43.1509295934291
59708,-0.502883378001085
59711,0.0230098082468017
59716,1
59719,0.47824675130958
59732,0.0456833371286463
59733,0.484099672035124
59737,0.496668042760463
59738,0.0151186054628386
59740,0.00453627341455676
59748,0.502402217289417
59751,-0.0139571842610252
59754,45.7083284039223
59760,0.490751151639946
59771,-0.00103474385829799
59775,36.9926953758517
59777,0.490725131242252
59784,0.0194843633818649
59798,-0.0701410399127578
59802,0.0213444309709862
59803,-0.329715041607077
59804,0.368046307210542
59805,-0.0438195215564551
59806,1.32115953058622
59807,-0.0419441621177233
59810,-0.261364331116733
59813,-0.0288946771838982
59816,45.4829654300048
59822,0.0204665970146257
59823,0.498223279724847
59829,0.54703804302695
59838,-0.0755321166229521
59839,0.496770498855984
59841,-0.0885275845121174
59846,0.539769847993278
59847,43.4672365778713
59858,1
59880,0.00624936473407203
59882,0.010055481829984
59892,0.494976082978029
59894,-0.00415173544928026
59895,0.0264255517752672
59898,0.029775414586053
59900,-0.0662431088782381
59901,0.0139962494599332
59902,-0.0281282339217021
59907,0.50109244005037
59911,0.509397933361762
59915,0.489169842511031
59919,0.509873107768981
59923,0.501237761800626
59931,-0.00848206313053866
59933,-0.683162364698932
59935,0.524318863851943
59941,0.00602230011642312
59948,0.486838522181543
59949,-0.00210376469316798
59960,40.6832540895445
59964,-0.0548477303623746
59965,-0.00440497607471911
59974,1
59977,-0.443534077780913
59978,-0.153859905865163
59985,0.511185416054586
59988,0.499186716524244
60004,1
60007,1
60009,-0.181358727570232
60011,36.3955369160789
60012,0.498849513566044
60017,0.514254144119413
60020,40.0991148018837
60021,-0.139142981911999
60022,-0.249707644658256
60024,0.490575424518451
60031,-0.0987889544780264
60040,-0.573714072067674
60045,0.0240253823189865
60055,1
60060,0.508987024402381
60062,0.476370246056596
60067,0.00971829337066057
60070,-0.0282321005949896
60072,-0.192205512930344
60073,-0.0272107581361465
60084,-0.359233097770486
60093,0.526810828871346
60097,0
60098,-0.0159134798222141
60106,-0.11388951613429
60110,0.48953868199427
60114,-0.181103262060941
60121,-0.268741972270849
60124,0.49338729341706
60129,1
60130,-0.0295828517252443
60131,-0.0207598700724454
60133,0.502216362908685
60134,0.490436259285521
60148,0.45868392625789
60155,31.5742352010804
60161,-0.00975145270888526
60162,-0.0466869212051802
60164,0.493809784715023
60169,0.51889510524705
60170,-0.32511112818826
60175,0.048641204637235
60177,0.08340969561482
60178,0.497494931931084
60181,-0.0634059559800995
60182,0.0397462763776467
60186,-0.042483526375749
60189,0.141998783041986
60195,-0.0749814833729686
60197,-0.250687151613239
60199,0.00574383843093582
60200,1
60201,-0.166687345873833
60204,0.550860553950209
60205,-0.132369366822205
60208,-0.0173777650043274
60216,-0.0665846055502422
60218,0.511655649657203
60223,-0.00866767589301751
60233,0.318315833583613
60235,-0.0704743236507519
60236,0.0619786226410208
60237,0.507190349776343
60239,0.491480380354206
60250,0.182871374510664
60252,0.490941868734108
60261,0.208876922541807
60262,34.9167924221844
60265,30.3181059279563
60275,1
60278,-0.0263778069314694
60280,-0.038416568925467
60281,0.503645031712469
60282,-0.209488354120975
60288,-0.00357215204487857
60289,1
60292,-0.10550652125788
60293,-0.00823345602190373
60298,0.520683867998482
60301,0.528037584641175
60303,-0.00838047434370898
60305,0.494852642081858
60306,-0.0373559039399885
60308,-0.0309542375796579
60312,0.0732451959469011
60318,0.493148413986235
60325,-0.0482196148201878
60328,1
60331,53.4253091411448
60338,-0.0148578751091271
60361,-0.00846947461699554
60362,-0.19587252540522
60367,-0.0256377287728531
60368,0.497715329512095
60369,-0.0401712324710421
60379,-0.264162998301171
60382,0.0427130395176471
60386,0.00959049917367708
60390,36.3122302984418
60399,-0.00580456676916572
60402,35.6906499838289
60403,36.4570002174189
60410,0.0182228546108239
60413,0.674601297272167
60415,-0.181526760372834
60416,-0.0379026238818069
60418,-0.119832766703616
60422,1
60425,0.500132397241463
60426,1
60427,0.0637341239072443
60432,0.51429444798324
60435,0.051948630248127
60439,35.2768181104227
60443,36.0894112917676
60449,0.488524800540065
60457,-0.164052888197582
60462,-0.0167187704849561
60464,1
60467,0.50216193120232
60468,0.0175528590411803
60469,0.14500407309865
60475,0.00610600957099487
60480,-0.0183570193308677
60488,-0.0266016888723896
60495,-0.0934317908814877
60497,0.111993693905621
60502,0.0191891642852783
60504,0.037349584037039
60508,0.0343551955743756
60514,0.0326089817021215
60515,-0.0367848222331733
60518,0.0100567749395125
60519,0.0222174323887787
60520,0.507646446080556
60523,0.51013691665707
60525,-0.0221375434420203
60532,-0.267024129077535
60533,-0.00542136543774229
60535,0.493965220370564
60538,-0.194560254074102
60540,0.478556304369695
60545,0.491730471664705
60546,-0.117737153884534
60549,40.4033724488986
60551,-0.0310951773465976
60553,0.493378763110238
60562,-0.00251724904028081
60567,-0.00558200902786614
60569,0.490505121150362
60571,-0.400000483003647
60574,0.534573052738236
60584,0.498304095407942
60587,-0.011606986673277
60591,0.500930352444324
60592,-0.0242235724324632
60595,-0.0597066419828214
60609,57.7096599283934
60610,-0.0014830675972814
60616,1
60634,38.5212165627692
60638,1
60640,0.497927835500928
60642,0.498152084295656
60644,-0.0331278682429391
60647,0.340548637505655
60650,0.0729726028372133
60651,-0.035513179167861
60652,-0.0492381136942836
60659,0.555459128185103
60667,1
60670,0.495202500816352
60682,0.493105068842442
60689,0.502747962391139
60699,-0.0217894851350132
60702,-0.0881941283050568
60703,0.0350072588918505
60704,0.458343133816946
60705,0.00495628669807921
60709,0.51229972455313
60711,0.504862433122982
60714,0.497948894010195
60717,-0.0102843166160526
60721,38.2843113609893
60724,0.503250452249486
60730,0.094555609239871
60738,-0.01095603550559
60749,0.508742379603694
60752,0.511927403790857
60753,35.6995919767272
60758,33.7864579754617
60759,0.517486692518914
60760,0.512508129495103
60761,-0.188858163255463
60762,-0.00999725042902484
60765,0.0674112097559273
60766,1
60767,0.0230385501523685
60773,-0.0505646127035651
60776,0.0141403669392316
60780,-0.388390285585481
60782,-0.010593513919615
60790,1
60797,0.499952331309274
60799,-0.0108637601476335
60801,0.492500620236584
60807,0.00482946654730756
60810,-0.104189424417581
60811,-0.0864594949690086
60822,0.0430369809744621
60824,-0.0274624325004567
60830,0.507411268455967
60833,0.502404659234939
60842,0.0618278353445652
60851,0.501183265012141
60860,0.0142662098108626
60861,-0.112452984889324
60862,1
60875,1
60882,-0.0299282506358011
60883,44.3128696833161
60890,-0.243126802232395
60891,33.0833813828227
60895,35.391069893861
60896,41.4318171573691
60900,0.0450558953706693
60907,0.498060979758442
60909,0.100260298558591
60910,33.1971805591757
60913,40.2325354851262
60916,1
60918,45.4447409166741
60920,0.505222455241347
60921,0.00832974319759073
60925,0.0459243790694653
60937,0.0736508748115055
60940,45.1939831092603
60943,-0.0149562289149072
60954,0.500186611316393
60955,0.0701449732202256
60959,-0.0859893578091729
60962,0.4804590549509
60964,0.486296429766712
60966,0.503023411398083
60968,0.564516412759081
60970,-0.216989830525086
60977,-0.0770331918055321
60983,1
60988,0.111724741785746
60991,0.512240739883102
60993,0.0135941089686012
60995,0.00522558338962327
60996,1.54470746535185
60998,-0.310451346742773
61007,-0.0259577685303244
61016,1
61028,0.114863124230782
61031,0.503452915934141
61032,0.522167489790514
61033,0
61037,1
61045,0.0269560314030414
61046,0.0318167418985486
61051,-0.061158472437184
61061,-0.0166924073105587
61072,-0.00573772569823752
61074,0.0783182271026991
61077,-0.00270509524764389
61079,0.163340049102377
61094,0.505273871618759
61096,1
61100,0.500235541132636
61101,0.520721567616837
61109,-0.0110862685656711
61114,0.496688748363129
61123,-0.0309849547618598
61129,0.0155837313800065
61130,0.478851874337577
61132,-0.110749365418341
61144,39.9559486865753
61145,-0.0692450569058535
61148,0.0513469090592906
61151,0.48431930856583
61152,37.5180786430405
61156,-0.140863061170313
61162,0.0064390317451719
61172,0.496536860579782
61183,1
61189,50.621647695201
61192,0.488827529244095
61195,0.0974517537621377
61198,0.518302858471631
61205,0.523272886502242
61219,-0.245982167110823
61220,-0.0356152698932442
61227,0
61229,28.6200448670035
61231,0.039635397020551
61237,0.606845675970333
61238,0.503476662549784
61240,-0.0339656437057018
61245,-0.0275911630583667
61249,-0.176621797226392
61255,0.482317117617128
61260,0.511396132665951
61267,-0.00876364999078829
61275,1
61280,-0.0421243671197646
61281,-0.0375654866689506
61284,0.521088327783466
61286,-0.309934003207342
61297,0.504137434891144
61298,0.0100740694186145
61302,-0.0344577518275197
61306,0.00416193533381503
61308,0.0464206729711445
61310,0.0231396672627698
61311,0.490383703556446
61316,1
61324,0.533191483159947
61328,-0.0673731084127973
61330,0.502783606379591
61335,-0.232191198172527
61337,-0.128170135829854
61348,0.0137774909688048
61354,0.0742600300930419
61356,-0.280938491787529
61358,0.034916574840065
61372,-0.0182589447991988
61375,-0.324518581456007
61379,-0.0566336674303104
61381,0.493471004417307
61383,29.440196840622
61386,0.502756337485846
61392,0.510919605802539
61395,0.494937401322475
61398,0.509608850451667
61401,0.160141095914687
61403,0.500245312175074
61404,1
61411,0.198541194360875
61424,0.49115864896534
61425,-0.0777924507133119
61430,0.496127663385809
61442,0.505623171620058
61443,-0.0115879885309101
61447,43.7217848748787
61452,-0.0153048550018551
61455,0.0415704118629824
61458,1
61464,-0.168284223943162
61470,0.477874614958342
61472,-0.096943296462408
61475,0.491494838603135
61476,0.57568187140796
61483,0.493509312990182
61486,-0.0764643283563827
61491,0.192504949618931
61493,-0.0734814122100362
61502,-0.207191047593123
61507,-0.0462973134824858
61528,0.0333585052348144
61531,43.1518650729356
61532,-0.0606429519813793
61534,0.499547373118378
61536,0.0826557192079228
61540,-0.00668884689611596
61542,-0.0469681839621729
61545,43.5204323003523
61547,0.503931091121795
61552,0.0087691348743727
61554,-0.107427349123479
61557,0.00386063966121568
61558,0.483349499930546
61561,0.524904224964473
61562,0.529323142508372
61569,-0.0593387077535326
61570,0.0131048475702194
61572,-0.00650211319094993
61583,0.477703162873645
61585,-0.165860630248874
61586,0.481404605116386
61589,0.0237342034104042
61590,1
61597,-0.0301893538290982
61598,0.494038010162207
61599,0.498756100278996
61611,0.0871789639837058
61616,0.491238588593131
61626,-0.278872952405285
61630,0.218242504773489
61635,0.0234091155050629
61636,-0.00160742555866978
61637,0.00633589013577976
61639,-0.336583586404033
61648,0.0736804718619442
61653,0.501122502492647
61659,43.4510671595514
61664,0.0215620019511161
61673,0.0508227891491218
61681,0.138876190604688
61684,-0.0610981443754407
61688,0.530966946601404
61689,0.0145872270846585
61691,0.480707462928307
61693,0.486949730527076
61694,-0.161139568567289
61698,-0.0159614260050004
61707,-0.0363502518705282
61710,0.492730336356958
61730,45.2199545991189
61732,0.020527221635679
61737,-0.0589859668920889
61748,-0.091364369760787
61756,1
61758,0.507834819877349
61762,0.017370671008004
61764,0.0520674095504533
61770,0.507379285182673
61771,0.0412976473011038
61781,0.498553928471553
61782,1.36797197122677
61784,35.131369255831
61790,0.0228396836716749
61793,-0.110113501726264
61794,-0.0480758919949834
61796,-0.0538171380548622
61799,0.495367745594239
61800,0.113380445404817
61805,-0.0320615918398255
61806,0.210831682880332
61807,0.0270387973662513
61809,0.473384510977034
61815,37.1135908824583
61825,0.0023793419429573
61828,0.522932933297378
61831,-0.0894954540647729
61845,-0.412719268980494
61846,0.0115372541403462
61855,0.435472341046818
61856,0.0963954603189139
61859,0.0785106141591633
61878,-0.100340604146117
61883,-0.0601798242720661
61887,48.3153633135055
61890,-0.0278485652760783
61896,0.49109879993541
61902,-0.0228744815295671
61906,0.488441480011829
61913,-0.196551814932513
61924,32.4886485639089
61929,1
61936,-0.100379664640042
61937,-0.187350912519954
61945,0.49573222712751
61952,-0.0169622085508467
61960,0.526925424298806
61962,0.480156998392303
61963,0.00628832579563421
61971,0.471910310012736
61973,49.7717699996776
61979,0.520322487592744
61984,0.495714680488342
61985,-0.284792618772713
61988,44.6273597804093
61992,1
61996,-0.0956521054601039
62000,0.494311985984231
62002,-0.0431054554568625
62003,0
62008,0.0304437482714784
62010,0.296085692561149
62012,-0.00612416440743498
62013,-0.022040027571468
62017,0.51250344349761
62021,42.4366951259877
62026,-0.0507764978673718
62029,0.365769694308477
62039,0.476966963414153
62042,-0.00845515422046043
62045,0.487675846870639
62047,0.0131137253553801
62051,0.491380706555505
62060,33.4073851133091
62062,39.4644038609092
62069,-0.0497213978800325
62071,0.109734509117038
62081,-0.0338475706601338
62084,0.0561007964772399
62087,0.0475182136263225
62088,0.496092390185004
62093,0.505683152238232
62102,0.514678487622114
62105,0.493356548773054
62110,-0.00896286777934175
62111,-0.0239863722972849
62122,-0.00995182494281666
62123,0.00434194367254972
62124,0.506109417620663
62132,0.494894647333422
62138,-0.0211357619424365
62140,0.514584168718902
62141,0.48434595900115
62142,0.486018967868884
62149,0.142917324208624
62151,1
62152,-0.00777459858144154
62155,0.48172776560981
62161,0.00699778308875803
62167,-0.224430870304342
62173,0.520437521963249
62177,0.520131229763432
62180,-0.304044100070992
62181,-0.223731049663715
62184,1
62188,0.490902878864908
62191,-0.00201448836496884
62195,0.0147567080083931
62197,0.542071854978069
62202,-0.0881104457212138
62218,-0.044259850622112
62221,-0.0795954672873495
62224,1
62226,0.501355377531488
62229,0.00511206029160313
62230,0.0368597990043889
62234,0.548359191670659
62238,-0.00904138029881376
62240,1
62244,-0.00131774407580049
62245,0.0394636530652576
62252,0.0797305282188505
62256,-0.00920603317684925
62266,-0.0125255239620781
62270,49.9215167996371
62275,0.508348944379569
62279,47.5368627612111
62282,-0.259139154073149
62285,1
62290,0.230299689389923
62292,0.0276090273693
62295,0.479164527816039
62296,0.519149837128473
62298,-0.236717657958898
62300,-0.0529865972740034
62305,0.450754144996949
62307,0.493194782570183
62320,-0.276483508993987
62332,0
62337,0.172821732258235
62338,-0.0281681638934951
62339,0.503006846413123
62342,0.492306467299057
62346,0.486139525302038
62360,0.498294713500996
62362,0.489336599982571
62367,-0.034072837281807
62370,0.317270664938112
62375,37.3041634954337
62379,0.514785278024265
62382,36.0211126817876
62391,0.488869976582627
62392,0.513104470645443
62394,-0.00244537742503452
62395,0.513362589341034
62400,0.49133442094148
62403,0.521638351131905
62406,-0.28055088859181
62407,0.551598802762287
62409,0.519262231336553
62413,-0.0535506269582802
62416,-0.0933034296049261
62417,0
62419,0.494696575635409
62428,-0.00496697875630237
62440,0.301102585434711
62444,41.0546072918511
62445,0.506142069073525
62448,-0.198965419915712
62451,1
62455,1
62459,0.499910601535127
62465,0.00398922262790389
62467,0.0794032996237227
62470,0.0460415277779059
62472,-0.129137854956186
62475,0.000318893642437933
62476,-0.0604534826242722
62478,0.482361745713078
62480,0.472144832584591
62482,1
62484,0.496805215144973
62495,0.0177706635142048
62499,0.502796025157485
62504,-0.0442207882968589
62516,-0.00880135665918303
62519,0.504386412822057
62520,-0.201441239613392
62527,53.0964679611476
62532,0.500661672968314
62533,-0.00692041104457697
62548,0.0356860669170504
62549,-0.0660263426748228
62550,0
62552,0.49176746682633
62553,35.6464379533355
62558,0.495177916224545
62560,-0.021473902249113
62566,0
62567,40.3902560466799
62569,1
62570,-0.0221105405639953
62589,0.511400650027647
62593,-0.0388308487264181
62596,0.501255851940538
62598,0.499251374003949
62599,-0.0221096721270075
62600,-0.00468811673333447
62605,0.507749945458178
62607,-0.375168482164613
62608,-0.125654846625871
62610,0.501639141451684
62613,-0.00586050373932695
62614,-0.0086183268511639
62617,-0.0140874238639626
62619,-0.0853860672503358
62621,-0.11132747688851
62624,0.0893282590346519
62633,-0.0152621643839776
62635,1
62636,1
62640,-0.205440956777593
62642,0.511333907226017
62644,0.506570574433556
62647,0.475225597353102
62650,36.7773736697888
62653,-0.313922194975223
62663,0.477320100052455
62667,39.16137645348
62668,0.500724971891173
62676,0.491386047085086
62678,35.3661933914964
62685,0.516324522257739
62686,39.1760957742917
62688,0.0635585435322177
62689,-0.103862185618676
62698,0.488134957231863
62700,1
62706,-0.0539492022757981
62708,0.507694253242393
62714,0.486908885409638
62717,0.032394710705557
62722,-0.14534087987464
62728,-0.0201304045196974
62730,-4.7778823757734e-05
62736,1
62740,-0.014021910618917
62745,-0.0662060337330567
62748,-0.00899328003102843
62749,0.188747395175709
62766,43.908213724299
62773,-0.0993785452966505
62777,0.488459425310599
62780,0.526687184352896
62781,0.388199493483033
62782,0.510473743769818
62783,-0.00812089475973246
62785,-0.00352952365543013
62789,0.500983419068259
62791,-0.00867661026809422
62793,-0.0226593046112572
62801,-0.0163981594329902
62805,43.9992131737561
62808,-0.0132808635274146
62810,0.377665174312186
62815,0.0234553202392839
62820,-0.249229599027898
62823,-0.0322894082064257
62825,-0.0344206000775226
62828,0.0040819607000166
62829,0.49808133655213
62831,0.492435257225351
62835,0.504100645855608
62844,-0.0469123134694757
62846,-0.0707316697445431
62847,0.026748597542169
62861,-0.225568740009604
62863,-0.231417813306208
62868,0.508496389106028
62869,0.50546051988937
62871,0.0289013177523812
62875,0.503949108739101
62887,1
62888,0.247801048320633
62890,-0.00457112773329921
62895,0.486947344870418
62906,0.0156584488549812
62913,-0.112847119101246
62914,0.533881877663259
62918,0.49298125181875
62923,-0.03795859584432
62928,0.500598870380022
62932,0.513037166683582
62934,1
62945,-0.0242071216338715
62953,0.507432415294904
62959,-0.0437145691678898
62961,0
62962,-0.0192321070652354
62964,-0.00853309919008016
62981,0.133037250167982
62983,0.480597281307475
62985,0.506751305933222
62986,0.0188365224924342
62999,-0.00959445720406039
63001,0.0781403711261327
63004,36.443662668631
63018,-0.0654587940480631
63022,0.492755579618971
63027,0.0029731574180421
63030,-0.0246304257219816
63031,1
63032,-0.0470858599086651
63036,-0.0383176703930239
63042,1
63056,0.525592622033994
63060,0.0645413938621789
63072,0.508505674209782
63075,0.490322467534041
63077,0.497103802140596
63079,0.0821416155026471
63087,-0.0403326031411292
63091,-0.0984199214511491
63093,0.499157125162099
63099,0.504345302629256
63103,0.505493425379531
63104,-0.192172042377094
63105,0.488251190334721
63107,0.00178846659709173
63111,40.2211463176099
63113,0
63114,0.516636771571495
63115,0.524837288959346
63119,0.508066546664549
63129,-0.0564313768074488
63134,0.512104617746937
63147,1
63148,-0.0397571489018463
63149,0.4741484638293
63151,0.505250378394148
63155,1
63164,-0.255678500567493
63168,-0.0103596294941101
63171,0.497610247191031
63175,0.5080165584249
63178,1.51820255898262
63179,-0.0041102346818915
63181,0.50030115668277
63184,0.493287825932496
63188,-0.219048138911584
63194,1
63199,0.503151197401829
63201,1
63203,0.491228955514255
63204,0.0140580788596175
63206,43.2439238239128
63209,0.0558892639820688
63211,-0.225025759273892
63215,-0.205670990132333
63220,-0.0230885792173175
63222,-0.0085408434486865
63223,0.520247691390463
63235,0.487057024896187
63247,-0.00564219412250421
63253,-0.0152751375199582
63254,-0.266271863500815
63255,0.0196922501323123
63259,1
63261,0.0389221426094976
63264,-0.0179353417622056
63272,-0.288234840223346
63273,-0.000768046578829597
63277,-0.27820984638953
63286,0.122860101482627
63288,0.498038504370833
63289,0.50301377562455
63291,0.503531325982559
63307,0.501647770566182
63309,-0.11531001313533
63310,43.7879955720851
63311,-0.728740472027163
63314,34.7756940593688
63317,-0.0297765877743524
63321,-0.0335143168224942
63326,36.1162439562657
63330,-0.0140447165022426
63332,0.518237829293224
63342,1
63345,0.00462630003900038
63346,0.48291001168174
63348,0.502294029678944
63350,0.00330619269380508
63354,0.486127652700309
63355,0.0779830011254737
63357,1
63360,-0.0484147799664397
63367,0.508759044179695
63372,0.511152247590496
63373,-0.0587932699730294
63376,-0.276276461313333
63381,1
63382,0.00736309021427473
63383,-0.0101716501219171
63387,-0.00847440826065064
63390,1
63392,0.206561800689542
63393,0.00797686537616016
63395,0.511956400926082
63396,0.493757022602118
63398,0.502457702679973
63404,-0.0310756461572168
63407,-0.125889007848518
63411,0.502030058562565
63413,-0.116180845264764
63422,-0.0179841103397267
63424,0.513902589516894
63425,0.0984196146553848
63430,-0.0111626715033518
63431,-0.142888725547882
63432,0.516732690614539
63439,-0.0540851968939813
63445,1
63448,-0.0549185059511889
63452,0.698094972956957
63454,-0.0061862942307321
63457,-0.00642760295263989
63460,0.0423430759908541
63461,-0.260941526899848
63462,0.0945828130413256
63464,0.502020294322707
63465,-0.0444159780666414
63467,0.510769368789739
63475,0
63476,0.506793363059817
63477,0.07759200851498
63479,-0.00936040290240542
63480,-0.044030380846309
63485,0.0433397539059013
63486,-0.0619181649115245
63487,-0.00913817280162835
63493,-0.261285309115976
63494,0.495806263011771
63501,0.491308160283549
63502,-0.0404490107768634
63517,-0.0907257598084683
63520,0.485895174462887
63524,0.47752202766112
63536,0.0210307093034328
63544,-0.219186054672685
63550,-0.0585487448579975
63557,0.0526475101727732
63565,0.500929645990556
63566,0.499226006753306
63575,0.0817157926371063
63583,-0.0419751749989587
63585,0.273950367256052
63592,0.191100120925611
63594,0.00139036062202319
63604,31.7876420785196
63605,-0.0207677149494034
63607,0.124618336652288
63611,0.00407084650291689
63616,0.507216135216192
63617,-0.0324289904582519
63621,-0.00820093888852147
63641,-0.0244645418572301
63643,-0.15095681346029
63652,-0.133715466778854
63655,0.514558623853311
63656,0.506452480026529
63657,-0.00505978029211115
63659,0.491395655839261
63661,0.497379535541774
63662,-0.00102188018246253
63664,61.5030801247879
63665,0.609822653801676
63667,0.491104666355853
63670,-0.0177377846137768
63672,0.103090726285805
63679,-0.1672229811105
63683,-0.0345404442959045
63686,40.242554811752
63689,-0.249596499956026
63691,0.502335933958067
63693,-0.0229140604504129
63694,0.507896045847486
63695,0.478975959877486
63698,-0.0690168968799436
63699,-0.664329314703184
63701,0
63705,31.5335512718251
63706,0.483087869439674
63707,-0.0340288524255765
63709,-0.00761402661288935
63710,0.498484164632526
63719,-0.0243805440353826
63724,-0.259180097536136
63726,-0.00401100652535784
63727,36.1682057132004
63729,57.2641035649424
63731,0.00687415490059761
63734,-0.0234070225376358
63735,0.502022112522244
63737,0.489247443193318
63746,-0.35599850977913
63752,1
63757,0.492458720010172
63760,0.0974247891611358
63763,0.492187926480602
63772,-0.0777886469885941
63774,0.501082848619815
63780,-0.0238357884542476
63782,0.505847158213154
63783,59.8130670362502
63788,0.500102696407697
63791,0.031066474823278
63792,43.6259686015217
63798,0.498859576758575
63803,1.05491032066151
63809,37.597223806579
63814,37.4026055678409
63818,0.0375804173542184
63825,-0.0275277418160466
63826,0.00444944669604131
63828,0.00042776967385116
63829,0.508062611114271
63830,-0.0888522729645456
63843,36.8742664890877
63845,-0.0460564283004268
63847,-0.0324983895570821
63848,0.489618394912056
63849,56.3512734012131
63855,0.0101321621400289
63866,35.1779697115424
63871,0.50812488070926
63872,0.049215758167006
63875,0.515763967293516
63877,1
63879,0.516571987998152
63883,0.493281110204334
63886,-0.270725082873807
63893,-0.0412427025942704
63894,55.9862993383041
63898,0.0232826103669318
63899,-0.0407633204698375
63902,37.6341638098624
63905,-0.0516640073550205
63909,0.110193190853668
63918,0.498960513321056
63921,0.533679132736398
63927,0.0416405849480841
63931,-0.00567528984733033
63933,-0.0122456351979693
63940,-0.44574984913513
63946,0.488079692466696
63949,-0.0686484455396141
63952,-0.0598237189594751
63954,-0.0199987746312063
63959,-0.0156678260765077
63962,-0.00819425476337727
63966,-0.0705393767175582
63970,1
63975,40.0317719670634
63977,-0.0177157667411388
63985,40.1522882212672
63987,-0.0416356842236413
63991,0.0865005154993945
63994,-0.0443276729289512
63996,0.489574911608417
63997,0.491759734214158
63999,-0.0529547374835509
64000,0.000793981535388035
64001,0.509716346079025
64009,0.00501283548225485
64017,1
64020,-0.0437953034276178
64041,-0.0365434563319625
64043,1
64052,-0.0432177314807955
64053,-0.380782894183521
64054,-0.377635535353941
64059,-0.298330372876736
64067,1
64071,-0.030905709802937
64079,49.7251491229374
64089,40.2037289794433
64092,0.49185473225221
64106,0.498076103239559
64110,1
64111,0.47601677057256
64112,1.12670479831913
64113,0.498108767717915
64114,-0.072593202871133
64116,0.519511012677541
64117,1
64122,0.494431218681731
64127,0.00282519301144912
64131,-0.0179059849976037
64132,-0.013711502173717
64134,-0.0459691637155249
64135,-0.0814168078493049
64140,0
64154,0.083789282588589
64157,-0.241149551152991
64163,0.0187664896433294
64173,0.501132657553537
64175,-0.038931616661991
64177,0.499593293420966
64179,0.0200220823861424
64189,0.508501391846231
64193,1
64206,0.0205591709581875
64208,37.4190878820738
64211,-0.0576709638850682
64212,-0.0237900878447997
64216,0.155155062779577
64222,0.49081372044638
64225,33.519777161006
64226,-0.0520025534102045
64236,-0.0364933424911915
64247,0.0435344552515556
64248,0.00648136196234066
64253,0.501654001666252
64254,-0.155343836268594
64260,-0.142133032542345
64264,0.278731746537587
64268,0.450205731505369
64269,0.484300816770749
64279,0.494272069240043
64281,-0.0425002659281156
64283,0.00305618423294357
64285,-0.203086025172915
64291,0.501176540770965
64298,0.0146240146575718
64300,43.5291274799985
64321,46.6182594540841
64332,0.0115073368428684
64334,1.48291949656749
64337,-0.0140647103682343
64338,1
64341,0.491576549076915
64345,49.6949507711762
64348,1
64349,-0.0262815654697857
64350,0.513446861712191
64351,1
64358,-0.0209182836744068
64361,-0.147460315538479
64371,0.127292315225386
64373,0.345653072860409
64378,0.483719331911957
64379,0.487995695502731
64385,-0.0268282025142901
64393,0
64395,0.0251449462412464
64406,-0.243969533558072
64414,-0.00541568879841376
64416,0.454256609853917
64421,-0.0269394974327139
64422,0.522851913373894
64425,-0.0430154712729519
64428,42.5247371050867
64432,37.3144524856385
64435,0.194899957283964
64436,0.493381077583064
64441,1.32411182183938
64443,0.501396820206173
64447,-0.0113143734908031
64454,0.00480774526880187
64456,-0.0490119955192441
64465,0.0159936876971046
64476,0.0373908239769832
64479,0.505483404519495
64488,1
64489,0.0403138596354636
64490,0.516026664758677
64491,-0.00120965564527078
64500,-0.122180983059315
64504,-0.00585296664934182
64505,0.00217528880627701
64507,-0.0663746679867123
64510,0.0277622262458673
64511,-0.21123281641168
64516,-0.0480118714091448
