"Id","Value"
44177,0.50946101497853
44186,-0.00848303372355323
44187,-0.282067923180652
44202,-0.0288747910892842
44209,0.0170329686132495
44210,-0.227480305007825
44211,-0.0456770630111441
44212,0.0266348301934897
44222,-0.045045450027495
44227,0.0426833359277138
44232,0.293844117891257
44242,-0.0742698098641727
44244,-0.0486139494259385
44245,1
44247,0.0659209421943744
44261,0.0847486219589458
44268,0.216160892468982
44273,1
44276,-0.0584970040861693
44278,0.515364073182999
44282,-0.00920570627833777
44283,0.0472064950612701
44290,-0.0424539224407413
44296,0.0284345417479405
44302,-0.00888798336849893
44304,38.691356664316
44313,-0.0986309542201768
44315,-0.0605565153999448
44319,0.521640764180679
44326,1
44327,-0.109763560442248
44328,0.505042786904578
44329,1
44333,0.0296695053973019
44334,0.496288829330126
44339,-0.000441365062400695
44342,0.511141551313394
44346,0.531629969609499
44354,45.6563846724506
44358,0.152862405497743
44360,0.0111023056741016
44363,-0.189307153162333
44366,0.50519704335212
44370,0.169285046178159
44375,0.516219430238232
44381,-0.0121415483759741
44382,40.3459988315353
44391,0.0115808923780522
44395,39.3185078426954
44396,33.2304187139588
44400,0.523092575569441
44408,-0.002842625791825
44414,-0.0290107918186672
44418,0.510250524997497
44424,30.3316287172933
44425,-0.230747754467477
44426,0.513630868316105
44428,-0.00892956701951945
44435,0.504288752139665
44442,0.509883216274629
44459,0.55315473278647
44465,50.9548156595505
44468,1
44484,-0.0874130336229216
44486,34.6941423896814
44490,0.498550761967145
44492,-0.0928036509751494
44493,1
44498,0.0328344150931203
44499,-0.233660115899605
44500,0.501378226572333
44503,38.6994326064995
44505,0.119334794750736
44507,-0.0306616652167731
44508,0.475402851668372
44510,-0.319151984238014
44512,0.0209030422624188
44514,-0.01537373523391
44516,-0.106357888856314
44518,1
44529,0.505450271092573
44534,-0.205532639365744
44535,0.0610767978708021
44539,0.493748550946082
44543,0.512355877250329
44547,44.7896766469916
44550,0.50823264502633
44551,0.492213603530817
44552,0.498012196309596
44556,-0.0159956236584497
44563,0.501729568643492
44565,0.504670648413317
44572,-0.906738915169308
44573,0.00634019359569069
44576,-0.0148951911545039
44579,-0.0128585324701217
44580,-0.197356566689317
44584,0.0890015945020276
44585,-0.0192738592379305
44588,0.189080148959155
44595,0.463652582816742
44598,36.3008673614672
44602,-0.0468226602901455
44605,0.0544295196693566
44618,-0.0608991838125908
44619,-0.00694002001102982
44622,-0.164206234664793
44623,0.492506642188503
44625,0.502524808956269
44628,0.505235665248608
44631,0.0143299741416718
44637,1
44641,0.484821270474534
44643,0.504574175848218
44645,0.487111766651048
44648,0.502247499763512
44651,31.7507988159204
44654,0.0221370775389918
44655,0.496617133405648
44656,-0.0166195593455439
44657,0.0480825879379191
44667,0.48464571436238
44668,0.480783346170593
44683,-0.0769078760267311
44689,0.498780226481146
44697,0.0642481965301238
44702,43.046236083325
44708,0.50073177053187
44710,-0.0637523421940712
44719,0.126008175208812
44723,-0.00276472130223398
44726,-0.0475471964568756
44744,0.00205096131370062
44771,0.503530647127373
44772,-0.0444942654110784
44773,-0.0542527777134426
44776,-0.0780827843668217
44777,41.7153884642618
44783,44.6306714445067
44784,-0.0903930775404203
44785,0.495890432819387
44789,0.500999434784815
44795,-0.277214795486012
44807,-0.0329126267805875
44808,0.509349768236899
44810,0.190292751831889
44813,-0.407387451306855
44815,-0.233821127084064
44817,-0.0755849192103343
44818,-0.0582040120035418
44821,-0.0380803881780368
44822,-0.00347522666607651
44830,1.29110359845589
44838,0.518464724353522
44841,-0.0307715685261306
44859,0.00786285947586314
44873,0.493302488028464
44874,0.523023118668803
44875,0
44886,42.4745407231909
44889,-0.0244781656321416
44892,0.513522459717942
44896,-0.0388914056599022
44897,0.512999790512346
44902,0.49064614241008
44904,-0.226514268476473
44911,35.9139727959666
44912,0.49443119131727
44916,-0.000512402508951695
44920,-0.0296628407995181
44924,0.0493989269453996
44931,0.492335402144258
44944,1
44945,38.0991962222558
44947,-0.0524006616634628
44948,0.505412747915797
44950,0.48901696235206
44953,0.532711451485991
44955,0.412930799838056
44958,-0.0840342339837588
44959,-0.215128320727164
44960,1
44961,0.451180166597199
44965,0.0244060031722131
44976,-0.325437795924168
44978,-0.0398296229739726
44979,0
44981,0.509822034641224
44990,0.500931794916638
44992,-0.0523823194126335
44994,-0.0823964362395719
44995,0.00200116818693536
44997,0.335535885540455
44999,0
45000,0.0676107364189445
45005,-0.227334654361387
45013,0.492956100064001
45034,-0.0421783765805332
45038,0.526573589439133
45039,0.507061410867075
45040,0.1828044621136
45056,45.1550115220211
45059,45.6079021929367
45060,0.00506624638646165
45063,0.509139200991347
45068,0.508542792532114
45069,0.49163523341501
45073,0.87143859486226
45074,0.458355443843743
45083,-0.00258897119427684
45084,0.016672036635565
45087,44.8866052026128
45091,0.500435417941701
45097,0.0124139285533157
45099,-0.0513422602667348
45103,-0.129549106977701
45104,-0.116809207393389
45108,0.498673480930249
45110,-0.0060975193075959
45113,0.0109167745302533
45117,0.508898225689543
45130,1
45136,0.491232611595947
45146,0.490100992164445
45148,0.0084162572311056
45152,0.512515854250617
45154,0.475351742263058
45155,0.0384142350033764
45179,0.498470097157506
45182,0.508289987283876
45183,0.505074413469659
45186,0.117389131615881
45190,0.452162224605635
45191,0.494903423998078
45197,0.000868125214486384
45200,0.49487653503507
45202,1
45205,-0.013089963545664
45214,0.13604991134707
45220,0.510779755581794
45230,0.00546587178093925
45233,0.511240796621584
45238,0.504822672066206
45239,1
45240,0.566060131497311
45255,0.514637617608382
45267,-0.0330114873186324
45268,0.492027618665302
45281,-0.0220004533622586
45300,-0.0526463567749632
45302,0.00185722103077531
45303,0.752155162762184
45306,1
45307,-0.134408482666326
45308,-0.223606598575739
45311,-0.105455214271756
45312,-0.0541314419614919
45321,-0.0092305296915937
45324,-0.0910398403510198
45328,0.480998640708511
45334,0.51153196089056
45335,0.531949517955377
45337,-0.25537884416406
45338,0.0236714789006375
45339,-0.0153293157555719
45343,39.8193496320704
45344,0.0938658090503075
45348,-0.0402437978546808
45353,-0.253346208388419
45357,47.604377256784
45366,0.511568158908125
45368,1
45369,-0.155629780935219
45370,-0.00417077332252085
45371,-0.0240017823545718
45372,0.508842547098975
45374,-0.0204004574303113
45377,0.522707565002171
45381,0.515238236011745
45383,-0.0794164715500957
45394,-0.0298916051947261
45398,-0.0272956110927951
45400,0.522730600727705
45404,-0.0272295130449341
45406,0
45412,0.0816412149959484
45413,-0.046976893189652
45424,-0.243779911749212
45425,-0.010198621714706
45428,0.472211550254932
45431,0.51822094896483
45434,0.495535037177816
45438,-0.134980410302984
45443,0.0462074750209344
45452,-0.0600094500170259
45453,0.00915188673769669
45459,-0.317353395145397
45468,-0.256147238173437
45469,37.6259311973708
45470,0.501766632378118
45472,0.0639814721895206
45491,-0.0291763064733305
45495,0.499462842824339
45496,-0.405290448144664
45499,1
45506,39.0910377153233
45507,0.494349296236942
45511,0.497642177164247
45515,-0.0305051087723219
45516,0.509009203456644
45521,0.225487170624346
45523,0.496120954096776
45525,-0.851699660338122
45528,1
45535,0.29523022573415
45543,0.511313972439019
45546,0.504414022513926
45552,-0.00370494557088912
45558,-0.0138230805598
45569,0.499476756007122
45571,-0.0581228131793382
45573,-0.0700825821967326
45574,0.184385135733449
45578,-0.0607300086097132
45579,0.470552157988187
45582,0.492410737055375
45584,0.00408296914767016
45587,0.502783998143842
45589,0.483518653124466
45594,0.529103601438918
45603,0.496499718367047
45606,0.08933812251343
45608,34.4279072946128
45614,0.499961751293556
45621,0.553997135893817
45624,-0.220213787406128
45631,0.501952754553821
45634,1.5790447402054
45644,-0.0110418683889617
45646,1
45648,1
45655,0.0246423912319388
45656,38.4978226969246
45657,37.2683476936631
45661,0.140063393350242
45670,0.497763530100507
45671,0.502147728902314
45683,0
45687,0.0295264986097338
45688,1
45701,0.496316802846857
45706,0.495354068366817
45708,35.4453273583253
45711,0.0120501875559464
45713,0.498419196550621
45714,-0.0364579149603076
45717,0.504030861556144
45721,0.855601185179498
45725,-0.252631605906204
45727,0
45731,0.530525101639652
45732,-0.089379952684485
45739,0.0164937119119072
45740,1
45755,0.0087360906004967
45757,-0.00964082619203492
45758,0.506184032988066
45763,0.0152288453385347
45767,0.0602431288900556
45770,0.485840909358355
45775,1
45778,-0.0837611798036205
45784,0.0207525006472535
45785,-0.144497450394314
45791,0.0744708906950192
45796,-0.000307446360024458
45798,-0.0649917793071106
45812,0.498370504181905
45817,0.124517855655872
45821,-0.00216193601600508
45826,0.17170650166617
45827,-0.224720718052627
45828,0.0281054680446937
45837,-0.0319450119787073
45839,0.511274675344653
45840,46.92762104406
45841,35.5779348719652
45843,-0.009037766791384
45844,0
45848,-0.00512525482154705
45857,0.00424429630719787
45858,43.1153340243645
45864,-0.0277499941303957
45867,0.496199563492931
45868,-0.00676509427995691
45869,-0.0163536092098977
45874,-0.0098642935574914
45879,0.490382238181677
45880,-0.0199503533535071
45883,-0.00499956061488853
45893,0.0130970904897618
45896,46.6823480158709
45904,-0.0618238404125682
45908,-0.00601325792558223
45915,0.0198479360587464
45917,0.523072906746033
45918,-0.00622197274723217
45923,0.00928652906586875
45929,0.503670046851006
45930,0.040131715414744
45931,-0.0241741601843076
45933,0.492195485983102
45936,0.499954448824363
45937,-0.0499562198051178
45945,0.0769260344891275
45948,0.481656234280939
45955,1
45959,-0.410811516302072
45963,-0.0172389744660106
45967,1
45970,0
45971,-0.0775386563755197
45973,0.00176529880420069
45980,-0.462130725914884
45983,0.509140951724862
45984,0.160590735434378
45988,-0.150627138994413
45989,36.5217436668953
45990,0.528046241501948
45994,0.493767433762187
45995,0.0549863132075854
45996,0.0198898633426547
46001,0.00430193147279474
46002,43.0172347061252
46008,1
46016,-0.0823445327209316
46017,0.498304396044502
46021,0.00162529652054509
46025,-0.000232693585694069
46030,0.511054343908536
46032,0.48904892373549
46041,0.50098108535404
46042,44.6842617810011
46046,0.0168444807030676
46048,0.140659091001159
46052,0.497780480892087
46053,-0.02182593966398
46065,-0.0398937715749453
46083,-0.0265549915570281
46094,0.503782655685425
46095,-0.0497978753391363
46097,0.00584108119251101
46099,-0.00276644361755499
46100,-0.292728674914728
46108,-0.0519352121938669
46110,0.50349699762506
46112,0.506875787241304
46115,1
46116,-0.00245789659093616
46124,0.507396831284405
46131,-0.030799450601832
46157,0.49443818562321
46161,0.522465658366587
46162,0.318745086221602
46163,0.490191086290553
46172,0.112712648935561
46175,-0.0050435892518506
46182,0.0829654289321681
46185,36.4161037810856
46187,43.1633342658364
46188,0.494015385009009
46189,0.487269730626667
46190,-0.0524288613978091
46196,0.0346305568000707
46197,0.497297696988044
46199,-0.00608716656100854
46203,-0.313702597072169
46208,-0.118212402850251
46217,1
46228,0.504702558884175
46233,40.0606200133829
46234,0
46239,1.25346663547105
46240,50.7892421174446
46241,-0.0751744544275811
46242,1
46248,-0.137579700476718
46249,0.45632270950866
46251,40.7815832738878
46254,0.494730719557847
46255,0.520659152585262
46263,-0.0444421862867125
46271,-0.419595972436165
46272,-0.0240629838500498
46274,0.0543113793010507
46279,1
46282,-0.0206602937157771
46285,-0.129231818643101
46286,-0.0157809032813522
46287,-0.172989834593927
46289,0.0157032612704699
46296,0.0585828888329097
46297,0.522344935820445
46298,-0.0374508909720846
46299,45.9700445051352
46300,-0.0625126333026292
46307,0.505709591282594
46309,-0.00634285306632933
46323,0.0440527818358083
46324,0.487589551608971
46326,-0.0766760463294261
46327,-0.00745071117378597
46332,0.492620575180051
46336,-0.00307969328622824
46337,7.07093491703198e-05
46340,0.0519271051776106
46344,-0.0297853406524949
46345,0.559059467611569
46348,0.0422421140264068
46353,0.490721593260053
46357,0.139771551339114
46363,-0.0297709687519318
46371,1
46375,-0.0460476349573101
46376,0.493185938336331
46383,1
46388,0.29566175799683
46394,-0.259901680302623
46396,0.518668641511021
46400,-0.0416753823054804
46405,0.502455955249838
46415,-0.264032425025793
46416,0.0111652258051519
46420,1.29083294197653
46426,41.5108374093235
46433,-0.00834386469096331
46438,-0.0472025806895716
46441,0.0867430541090156
46447,0.0472417986473099
46448,0.504525316121043
46450,0.50126381573994
46458,-0.0331055609517414
46461,0.476251798911904
46462,0.494679066662257
46463,0.355590256847865
46469,-0.0253166067154846
46470,-0.0206698679100582
46482,-0.0421529820096607
46490,-0.0202190762822559
46502,-0.0748220297516215
46504,0.522856235253942
46508,0.544795471951031
46514,0.504497390200151
46517,0.499278774872855
46519,-0.012994437466729
46520,0.444665909459408
46525,0.505380063867534
46535,0.499845253781762
46543,0.0141253103641043
46544,1
46549,0.489637752621279
46556,0.0142453041088504
46561,1
46564,0.00387323006346861
46565,0.49957084138339
46566,-0.138024372284614
46571,0.021386744078236
46591,0.196053582525783
46594,-0.00787229552051597
46595,1
46603,0.0169912776465114
46604,0.496561760779005
46606,0.500296469531075
46609,-0.0141576518736928
46615,-0.0645454405316398
46617,-0.0549801532104195
46619,36.5539919310099
46620,0.513053386342674
46627,0.503090530929944
46632,-0.963551873034627
46633,0.156456826206129
46637,-0.00712606659807243
46642,0.0177856349646947
46643,-0.0352372852823738
46645,-0.0375681737964109
46649,-0.0387544210318912
46657,0.00944475822714838
46660,0.506055829116695
46663,32.4849779311138
46673,0.512231836844035
46675,0.065438331401901
46679,34.8556944586852
46684,-0.0331389150776632
46690,0.478626837345961
46698,-0.0515163630217151
46704,36.7403790248695
46710,-0.00612433843583891
46712,41.6086028626045
46721,1
46727,0.0417561871020247
46733,-0.133250897637271
46734,44.5313996387476
46736,-0.299778692047884
46737,0.506374016974357
46738,0.498282870683263
46746,0.497002819113541
46748,0.0146216820910107
46749,0.525110746824095
46752,-0.325080925205819
46754,0.472115871537835
46757,1
46759,0.0302906757611641
46761,-0.0901820873680326
46766,0.196939325702807
46768,0.0142659288919843
46774,0.503275987525258
46775,0.0174088493393663
46780,0.0100077177047525
46791,-0.00638744205241164
46793,0.0108738217092954
46795,0.507327122156466
46798,0.497661404536368
46800,0.463894095816348
46802,1
46806,0.437742513368609
46807,0.159608958377495
46814,0.503033057253346
46815,-0.299406480539547
46818,0.530535687029348
46820,-0.275990233146051
46830,-0.0216241588877975
46846,0.496548512185199
46860,-0.0442775423319405
46866,0.421840351456827
46868,0.0467333237249968
46873,0.512376268603786
46875,40.1854647191055
46881,-0.219836786678347
46884,0.501802340049117
46885,0.032654623566178
46887,0.0729719637917719
46893,0.20308017837494
46894,-0.0496167383312104
46898,-0.199711091051715
46900,0.0219536308073253
46907,0.0494879014930225
46909,0.00580241600640625
46914,34.7812821832821
46920,0.0663241845278161
46924,0.0504050087248958
46926,0.480094721991008
46939,0.0634170250950623
46946,-0.020860124709903
46948,-0.0756171278722385
46949,33.6069191510991
46950,0.510189979535499
46953,-0.0176273282000273
46956,0.887098104138493
46958,-0.149929631345064
46962,-0.183859457393445
46979,-0.2081660435822
46983,1
46987,-0.0850036925580762
46990,38.1701274183489
46998,0.0228369221610895
47009,0.498167538548794
47011,36.0166191449352
47023,0.507239937461846
47034,-0.0561896022288747
47041,-0.000957821541056544
47042,0.0435574286913427
47056,0.493985655629033
47058,0.533810526024249
47060,-0.0171937371593409
47066,0.505532977275097
47071,-0.203908060043901
47074,0.152056557554124
47075,-0.0470204533128113
47076,0.269988303135112
47078,0.284648171878667
47081,0.497328785663293
47082,-0.0257598622626089
47083,0.0828000629737593
47084,0.0119270762986526
47095,0.510113437581082
47101,1
47102,-0.0253772551596035
47104,-0.593183992622565
47112,0.0239297222620193
47114,0.004224131941552
47115,1
47118,0.0559208334018785
47127,-0.218689723053038
47136,0.47563670905591
47142,0.014347042519023
47147,0.491324929937067
47150,0.0203349211491413
47152,-0.212909060038041
47154,0.535686598501202
47178,0.0222884844393016
47181,-0.0770935867229069
47192,0.516370516934499
47195,0.06006578748893
47205,-0.0116966147001264
47206,-0.0526787535801046
47208,0.50094849234725
47218,-0.0587347046393761
47223,-0.121554031440284
47228,0.429979492652867
47234,0.628665470086409
47239,0.503376588707343
47240,1
47246,-0.243255045679522
47247,-0.0275279694528448
47251,-0.00757482300813488
47252,0.012201353022001
47253,1.31168465212721
47256,-0.0644569352889269
47257,-0.110496194037073
47263,33.2768632597705
47267,0.502907670170287
47285,37.0546849886129
47291,-0.0376905271733109
47293,0.243092447222651
47298,-0.0504921032905871
47303,-0.0427420607128811
47309,-0.0508417234107837
47310,0.0316088521472894
47313,0.489618029641159
47321,-0.0596811023306748
47322,0.0058062607020163
47326,1
47327,-0.215162863009621
47333,-0.0218877382255903
47352,-0.226378589983009
47354,-0.122887676223486
47355,0.0138108959137062
47360,-0.0767464173330805
47366,-0.429113525077847
47376,-0.0108527460554639
47385,-0.00349266294830726
47388,0.268338926789985
47390,-0.0376900154278803
47394,0.516324994565907
47397,-0.311275535442516
47398,0.0163976079305651
47400,-0.00231880365652019
47404,0.512031920557311
47405,0.0326681815767317
47407,-0.0508151162747003
47412,0.473152603205711
47416,43.3050510694167
47420,0.504328339460197
47430,-0.0486757560898744
47431,0.0299795031365162
47434,-0.0697373017007396
47435,0.555338767979089
47439,-0.363071270194988
47451,-0.0473951072990159
47453,0.119336300586188
47459,1
47461,0.0431385979684544
47462,-0.102719947371377
47463,0.509980381473904
47464,0
47469,0.505522310336029
47472,1
47477,49.7867250258502
47478,-0.0595070326598576
47479,0.0273390716149353
47484,0.497061287538494
47489,35.7728930817317
47495,0.4881782432835
47501,0.505094793876507
47508,-0.107165768014467
47513,0.249182630311443
47522,-0.0103340550432045
47526,-0.274843658763317
47534,0.506313589332585
47535,-0.0920555150909584
47543,0.496970153643874
47549,0.103931030178451
47553,0.505090411608701
47554,1
47555,0.0351031699293562
47559,1
47560,38.9816623348203
47561,43.0003620176025
47577,1
47581,0.500947244080726
47583,0.0173024607330623
47586,0.304608884579348
47587,-0.0009610404883761
47594,-0.0733242022004211
47598,0.494683813915848
47611,0.0354419555530018
47613,-0.00554959596930531
47615,0.020394508780682
47616,0.0457443676606164
47621,-0.0513188771488016
47624,0.500385074843727
47628,0.503215357055237
47631,0.498724277459457
47641,0.057385061555035
47646,0.011241744605043
47654,-0.255979677114706
47656,0.0119041146718118
47660,-0.0174487694793266
47661,-0.245003630378671
47665,0.393534356557287
47667,0.492630144819551
47675,0.49900428403863
47676,-0.0292191729108774
47681,0.0113255272784149
47685,35.4951476964542
47692,0
47697,0.504992954098079
47698,-0.0821131086308527
47707,0.490049187640468
47710,1
47717,0.513516884177323
47719,1
47722,0.512667587526686
47727,-0.194267232325505
47732,0.507499493642686
47733,-0.0412763989684514
47736,-0.0860595494490064
47746,0.0333595754382054
47752,0.497565841720315
47756,0.300399616588342
47762,0.654049602421045
47771,31.7718411292246
47773,-0.0083782493504342
47778,0.0199745027258434
47782,0.0361611341849501
47786,-0.0231236692836904
47791,-0.180128621493172
47801,0.0172897290975122
47802,0.4733733588594
47803,0.510966020480008
47806,0.0457537773370039
47809,37.1964346057961
47813,0.510362683463184
47814,0.492566976520011
47815,-0.0805066535010092
47816,0.0347189406976717
47821,0.529255904237892
47829,-0.00282448066735201
47830,-0.0138436338914508
47844,0.491762896459777
47851,-0.0142462427118571
47854,0.500517354820699
47856,-0.0335158049997318
47857,1
47861,0.495578995902386
47867,-0.216342949983387
47870,-0.0478328745919148
47873,0.492849668128679
47877,0.50431320884095
47880,-0.064169656163108
47884,0.0247604177014756
47892,0.503563472770482
47893,0.506917148319895
47896,1
47907,0.00358302061472577
47908,-0.0547201659486151
47911,-0.158084425089528
47914,0.508243774855593
47917,1
47918,0
47920,46.746911753833
47921,-0.0224239939767199
47927,-0.07522557969086
47935,36.519056189775
47936,0.510869104470641
47944,0.480161425968886
47948,0.494552307532173
47949,-0.0900262380769933
47951,51.3798329865808
47955,0.4789648837474
47962,0.497915950584982
47963,41.7285586900636
47964,-0.0192471732857614
47965,34.8983673404952
47974,0.500085197218491
47980,-0.0201432530524161
47986,0.53615376093267
47989,0.490209100888235
48002,0.0515848341851715
48003,0.0250018342946242
48004,0.483151025235626
48009,0.502552487503026
48020,-0.0198949100939376
48025,0.00332292022982512
48026,0.499978758769071
48028,1
48030,-0.0178824883851427
48042,-0.255855489903788
48046,-0.0536126253082538
48048,-0.00138155048703961
48055,-0.321536914126265
48057,-0.0141874171370997
48060,-0.0261603903477335
48070,0.497060852955797
48073,-0.000448973572745301
48082,0.499438555982387
48084,0.491685692838003
48091,0.501729568643492
48097,0.0197026971139981
48099,-0.0340754843276755
48106,0.48731422611079
48107,1
48112,-0.02261853728518
48128,-0.0739797385650137
48133,0.516123559975279
48136,34.4365186242769
48137,45.2395690575947
48140,-0.110898954168083
48141,-0.0337403267068984
48142,-0.0630841998332668
48143,0.0251959295100698
48145,0.541330822954571
48150,-0.0123830044234472
48151,0.496061708226337
48153,1
48159,0.0107338016190697
48164,1
48172,41.8667825235201
48174,-0.0410474618639883
48176,0.485814108310274
48179,-0.243555698131392
48180,-0.134787902195087
48181,-0.0432525472675492
48182,-0.0176997354386198
48187,0.47735718785193
48189,-0.0311875743626413
48192,0.503711605956012
48194,0.499794775964871
48195,-0.0409644132714623
48196,1
48211,0.0605717872183158
48221,-0.00565381497582131
48223,0.0869638782801008
48232,-0.0138474578686823
48239,0.515710833799001
48240,45.7111517321995
48241,-0.032418142443211
48242,0.0494730203157838
48248,-0.0200719224727697
48253,0.0175487284550248
48258,-0.00653557126997238
48266,0.501360019758975
48268,0.489441638487621
48275,0.018230264908575
48279,0.507866671237858
48288,-0.000692979653362666
48294,0.505463877667077
48297,0.461891569907957
48311,41.4929526559787
48318,-0.256188676709546
48320,0.49840784754651
48321,0.0416567016046615
48323,41.0657917276716
48327,32.2034516025512
48331,-0.0548706906697055
48341,0.488500931523019
48353,0.534011712557338
48360,-0.284323744136616
48361,0.487611548992291
48366,-0.00342918112870784
48367,0.503343398285863
48373,-0.00473835217984402
48376,-0.014986617005332
48382,46.1340832557525
48383,-0.00157042847061518
48384,0.504148030034678
48386,-0.0254903099662284
48388,-0.0242123772751045
48390,0.00585109102542718
48392,-0.0308048738607334
48403,0.0152260661547041
48404,-0.012262415627661
48405,35.5223250298176
48408,0.00776149338894451
48415,-0.664946798172688
48418,0.116155151686214
48422,1
48424,0.120616865449468
48425,1
48427,0.00713557673548305
48431,-0.00898104344265198
48437,-0.0463669479117391
48447,-0.080570033762618
48451,-0.589777777017371
48452,0.00767128806659219
48454,0.524446334477516
48456,-0.0018205026190761
48461,-0.641446816024749
48473,0.494404469012702
48482,-0.0487831797245944
48494,-0.0006627430992046
48499,0.000206940054622032
48506,35.3539614350238
48507,46.5255476271599
48513,-0.00188963355823761
48514,-0.0705991955538763
48520,-0.0248478200725066
48523,0.509728331328197
48524,0.0710941310003889
48537,0.514313672380708
48540,0.00565687782175563
48541,-0.0253290008217858
48543,1
48546,0.493618178052143
48547,0.0225991665972538
48550,-0.0209832360802873
48561,-0.0618527091379365
48562,0.500841591950318
48579,0.475283235437265
48581,-0.044630529709711
48585,1
48593,0.50270352293522
48594,0.507404160799404
48601,0.0826711297516648
48602,0.49860263532886
48606,0.227438440452792
48611,0.510831931939309
48614,0.502417670442982
48617,0.494133300685294
48619,0.508081637170605
48620,0.510091368218148
48622,0.504496324702559
48624,0.502071131695775
48626,0.137583342822539
48633,0.484473015654984
48634,0.504785995790384
48635,0.505763164834871
48637,-0.0310548124694693
48639,46.9665788562033
48652,0
48657,0.0626839214000433
48658,-0.0403943936101851
48664,42.6191141577396
48672,-0.062774185353355
48679,0.496954400454369
48690,0.493267296394395
48691,1
48692,-0.222575038385916
48697,1.30807145705961
48700,0.508938402912939
48701,-0.0140863279362039
48704,0.45636295725513
48711,-0.0805116639195364
48712,-0.29853897884872
48713,0.0114797560523323
48715,0.00770630862470405
48720,0.488753013756993
48727,-0.00882111193267683
48728,0.0329104366594133
48737,0.592719877428936
48741,0.209499369075789
48742,-0.00173353599712282
48743,-0.26118848627267
48746,0.496936173554163
48747,-0.0327595123680658
48749,0.517226908069085
48758,-0.106436716103815
48761,0.4752266450857
48764,-0.0285231809883234
48770,-0.0926059557174599
48772,0.488083473758088
48773,-0.0740123981077213
48782,0.502333215079672
48792,0.498370417888672
48795,0.502625454848173
48799,1
48802,0.466594065018101
48803,1.65770335935371
48805,0.501195006830445
48806,-0.066702019792609
48807,-0.0112987890914149
48810,0.499150560848452
48812,0.495724842559634
48825,-0.0401829775382366
48835,0
48836,0.0219822313890776
48837,43.6860768972728
48839,-1.14904598583089
48842,0.504965083940002
48844,0.00153435000690362
48850,-0.00747413833833037
48859,0.0260793640970446
48860,0.0181835195284504
48868,-0.000706787816573448
48870,-0.00463048841961887
48872,-0.0220448152797604
48873,0.504783297180703
48876,0.506983160228641
48877,-0.00864137574875896
48878,-0.0363859916081501
48879,-0.0105481889201466
48883,-0.813160380894766
48891,0.0579947002800408
48894,0.408659320800789
48897,-0.013007757063331
48898,0.494431561948629
48902,-0.0272841618809318
48910,0.00613865703231369
48911,0.0572235335814833
48916,-0.0319999222444009
48921,0.504707256053503
48922,0.0226338461771229
48923,0.00240842525480235
48924,-0.0124129807383739
48930,1
48933,0.506133467589448
48952,0.177897525857527
48953,-0.00605608948552665
48958,-0.257173895081057
48959,-0.00500026611266437
48964,1.6303913825788
48975,-0.00624272332942914
48979,1
48981,0.120214987814397
48982,0.505118553385378
48985,0.519343279938292
48987,-0.119215458224389
48991,0.480619215332214
48995,-0.0378373093872556
49000,0.309916000980226
49004,0.496660203848244
49005,-0.0300324816617524
49008,1
49011,-0.138378397349748
49012,-0.168137922225132
49019,0.504413959285854
49026,0.506466439417425
49029,-0.321701079131552
49033,-0.0662303012422788
49036,-0.139959233395297
49037,0.497303835633938
49043,0.040367703147969
49051,0
49058,-0.0423475126272976
49064,-0.0072990554348769
49068,1
49071,-0.316252275964834
49079,0.0438154065298954
49080,0.623117950483159
49085,0.48121670050866
49088,35.0795176646201
49091,1
49100,-0.0333307773434074
49101,40.8979267990175
49105,-0.0509064149020008
49111,0.526690025350875
49113,0.500135474215383
49115,-0.0365572128171073
49120,36.3358596422647
49121,1
49132,1
49134,0.51065712842175
49140,0.092649525462794
49143,0.493375979599971
49145,-0.457631518836005
49153,-0.0118247896929953
49163,1
49166,0.0130166200129297
49168,0.500462878594492
49169,0.492208870984259
49170,0.0127221451750605
49174,0.510632799948921
49178,0.49784422104507
49179,0.499314936966053
49183,0.530648314927194
49195,-0.0266550712289968
49199,0.012358515245844
49200,-0.000498813420734701
49206,0.0689258442314168
49212,-0.193469895969365
49213,0.265648048601937
49215,-0.0190154003773882
49219,0.509501984555282
49220,0.489453090805565
49221,-0.261358246838829
49224,-0.247843686242167
49232,0.503982233297232
49233,0.0371763487140464
49238,-0.234421252403074
49242,0.499078675446986
49252,0.15430580540757
49255,0.0395777928815812
49256,-0.0613604857234994
49262,0.0407016272272917
49277,-0.0200973517683665
49281,1
49283,1
49284,0.508904771013741
49295,-0.0188325852035048
49302,0.00786577836230058
49305,0.499402193218111
49307,0.49581682912884
49308,1
49312,0.490693311143216
49315,0.501529959957032
49318,0.523332473987523
49320,0.0138967083946388
49322,0.482836741638045
49323,0.0451247317359982
49324,-0.475460853143099
49330,-0.0107013790969135
49332,0.179501893240224
49334,-0.0241059340163402
49338,-0.0384390185100033
49340,0.164694524338626
49343,0.0310777775401893
49344,0.0834851836828444
49346,0.317176500601325
49349,0.2146090697071
49350,39.4257594990412
49351,-0.324030991729794
49355,-0.227529759097736
49357,0.501464338983597
49360,-0.0706017965783441
49363,-0.741234966823678
49364,0.500183513396293
49365,-0.0155552458473702
49366,0.502803152232277
49368,0.171259370704967
49373,-0.00252961388594371
49375,0.502965843916676
49376,1
49379,0.514500938985543
49386,1
49391,1
49392,-0.0472020474330468
49393,0.500677984701353
49396,0.000656129716008882
49398,0.498875013789337
49399,-0.092409893105735
49402,-0.0500952771063356
