"Id","Value"
40511,-0.00173625708388621
40512,-0.161733625404611
40513,-0.624501385550221
40517,0.48634199083391
40523,-0.00708524846679119
40525,46.6982052654187
40526,-0.159035118440474
40527,-0.0156429797899399
40528,0.00256401193414361
40529,0.503190407255022
40530,1
40533,-0.0631413655952784
40534,-0.078333968998154
40538,0.500161068337937
40539,1
40541,0.507382633384618
40563,-0.0275001833741777
40564,1
40565,0.495328075023415
40568,0.167153297375343
40569,-0.0232984082053367
40572,-0.0319270631175639
40573,0.497654708337161
40575,0.00412838384612971
40578,0.554300884569893
40581,-0.0263307249201075
40582,39.0933254250124
40590,-0.213569133748318
40596,-0.22198461290328
40598,-0.0323756104100677
40604,0.485057276051793
40605,0.49958217098517
40607,0.10965340166777
40613,1.2348381993302
40617,0.510029168867777
40618,0.491684031681724
40621,39.976381931094
40622,0.483169411120332
40625,-0.277565427773385
40634,-0.0339487319359149
40637,0.505758172286207
40638,0.0384686741925461
40640,37.2890386270581
40649,0.511149208388974
40650,0.51789762036141
40656,0.0272334590023865
40660,0.769628097707266
40666,-0.244435371304699
40668,0.038976759360961
40677,-0.0628502854818317
40687,33.1966496793209
40691,1
40695,0.484013824124665
40698,-0.0330496629203123
40706,-0.252017371171947
40712,0.471199919026378
40713,0.505032690530433
40720,0.496601351296167
40723,0.0934552141277036
40729,-0.226066277921755
40732,55.6904258539937
40733,-0.0691661977938077
40735,34.0977748192079
40736,0.491103230588996
40743,-0.0130505501762739
40748,-0.218013506985413
40749,-0.00495185830633909
40750,0.0502005570700303
40755,0.520322965700089
40756,0.496678005080038
40763,-0.0822974403651561
40765,-0.16467042540621
40768,0
40772,1
40773,33.7516195321466
40783,0.00694662475560311
40784,-0.0394264507971629
40788,-0.00188909637788279
40792,-0.161729383677747
40795,-0.049718977430589
40801,-0.0528018526178473
40811,-0.00947245306219795
40817,0.446918096826773
40818,0.09066284217608
40820,-0.0255717921835055
40825,0.49585379619966
40826,-0.0179318920249332
40832,0.0130431469877576
40837,0.537262906475451
40839,0.0160127441058965
40840,0.552677673997262
40841,0.139641281201801
40843,0.170539354428189
40847,1
40851,1
40852,-0.0155064321984784
40862,1
40873,0.469231388928321
40881,29.6476784733093
40885,1
40901,0.499737374289927
40902,0.517402873306438
40905,-0.0340130974745515
40910,1
40911,0.46330048253618
40912,-0.0241558928000598
40914,-0.0896690758339565
40917,0.414209048707388
40919,0.515568002925747
40922,0.196150108422443
40925,0.635713298797342
40926,0.504646720318894
40928,-0.0184962771608471
40929,0.51005269051637
40933,0.496179405815738
40935,0.511956813434284
40940,-0.0305802985431252
40941,-0.114833175209756
40944,0
40947,0.510885333075964
40948,-0.00308063844431654
40949,-0.309142398391951
40951,-0.266844370132513
40952,-0.0158657896366703
40953,-0.00137109536892148
40954,-0.0156776138900552
40955,0.501097291224389
40958,-0.0669345289193564
40964,-0.207687604799492
40965,0.00356418272059414
40966,0.488080143110916
40968,-0.0889043603794753
40971,0.496422174916222
40972,-0.0992172397785135
40973,-0.00477538969058225
40978,0.0027077617887203
40982,0.0499312689397371
40983,0.131789274004643
40985,-0.000317038869612887
40989,-0.139430818347679
40995,0.00613576217071828
40999,0.0338221641502399
41000,0.493021184960912
41003,-0.127952290346544
41009,-0.0101478783713238
41016,-0.117363413689626
41030,0.493735930471658
41033,-0.0216281822928173
41034,0.030952530761069
41040,-0.124090543268707
41051,0.519801457272759
41052,37.3513689200779
41060,-0.0135378440456125
41065,1
41069,0.490986712458941
41072,-0.0333087530554435
41073,-0.0189910933917579
41077,0.520509283545638
41078,-0.0826084183190366
41079,0.498699609788239
41083,0.49323936986697
41086,0.0475616730578449
41088,0.483962663266147
41100,0.488234788031316
41109,0
41112,37.767137001518
41117,-0.364229693666278
41119,0.491795939898466
41122,0.504033293412405
41128,0.502606580816192
41131,0.00992098752140454
41134,-0.0886644692546407
41135,-0.0680062767885626
41137,0.497731926452792
41144,43.0483022859437
41145,45.855242660464
41148,0.0117466043134333
41151,-0.0929642426033673
41152,0.478134955935119
41154,-0.000816365165445854
41157,0.14583220267419
41161,0.0263541308072754
41165,0
41177,-0.0237916156897667
41182,0.535712730183088
41185,-0.0375202129297703
41193,0.0732743630043613
41194,45.0417500518672
41203,0.110824460776626
41209,-0.0624860986681595
41210,0.506948565156913
41214,0.493545774794309
41221,0.00216624969289132
41224,0.497732513560218
41226,45.209560620732
41228,0.4999202932987
41230,0.100575068629012
41231,-0.101290681802633
41234,-0.141454978637344
41240,30.7961116950553
41241,43.5119375582888
41243,0.491556193907132
41247,0.00105964993174985
41248,0.49750531516367
41254,0.492706421097228
41256,-0.0276852568762652
41257,-0.339674365439928
41262,-0.0465861039234584
41266,0
41267,32.1836251829507
41269,-0.0445646173270296
41270,0.280373044232486
41271,-0.00567416405857792
41272,-0.235864289564925
41276,0.045535943016947
41282,-0.165479569645381
41288,-0.122044985719778
41290,0.47988652643654
41296,1
41301,0.513797297612783
41315,0.516691327441905
41318,0.00301601119288626
41319,-0.12434992037849
41329,0.308431828759592
41331,0.274510388969187
41334,0.517803048587875
41336,0.510176870873319
41338,0.0174463269113003
41339,-0.0496015090855429
41341,0.0450802422113587
41342,1
41343,-0.0216633182154807
41345,-0.0856110201902961
41350,0.360206867189103
41362,0.00832495907912929
41366,0.506335929244665
41368,0.0811919163303357
41369,37.3488550489253
41375,-0.391563205954535
41376,0.00614671433087129
41377,0.0400821724483391
41379,0.49002953152025
41384,-0.0680530927560417
41394,0.165507158649739
41399,0.494178879030687
41402,-0.133240110572056
41406,0.11110943137044
41409,0.498898428859309
41410,-0.00411185899477899
41411,42.9178045275096
41412,-0.0573538844962671
41413,50.0592049378954
41421,-0.0305275446654412
41422,-0.29199055603767
41428,0.0789407727598326
41430,-0.0113545845775749
41431,1
41433,0.505844059061508
41438,50.3788436606517
41442,-0.0070363336586015
41443,0.502249807534062
41452,-0.0998752114941116
41456,0.469361491288643
41462,0.11707380386176
41465,40.3403326715418
41466,-0.0114225323735473
41469,0.556235895400394
41473,-0.00522767146013318
41478,-0.00218943705030718
41480,0.0233241196542897
41482,-0.0803137628402089
41483,0.185152472499237
41484,0
41491,0.497333512230877
41494,0.0762691863642967
41495,-0.0285796277380326
41499,0.494630595560177
41502,-0.0878942564835035
41504,0.103145153833707
41506,-0.0869169965489188
41507,0.518743125241443
41510,29.2249129813793
41516,-0.00161785149707665
41518,-0.052055807415709
41524,38.5834615849065
41534,-0.10922894362029
41542,-0.0214615884307057
41543,0.506255366439709
41545,-0.00372411025529353
41551,0.00244638626657707
41554,0.501017177414833
41559,0.496794564824109
41569,-0.0460620537377681
41572,0.089550337496827
41574,-0.292611972802081
41577,0.496981410546306
41591,0.0774769124963971
41601,-0.0407840054072679
41602,-0.0799841675473763
41604,0.0237146200948999
41608,0.513568314148574
41611,0.04783455446449
41614,0.519753604825056
41618,0.497139133367621
41621,-0.00135306008308315
41623,-0.100489522438852
41625,0.135437050396772
41634,-0.774516369930769
41635,-0.464113879298327
41637,-0.0686829981714434
41641,38.5511743415252
41645,-0.042824621695196
41646,0.476109159459777
41651,-0.019788809542252
41653,-0.000999454059289737
41659,0.496327220831911
41664,0.0882735348469022
41665,1.63803813425971
41676,-0.00199716374274519
41694,0.0236951591320439
41696,0.500914295318316
41707,0.490695819461815
41709,0.515784642884242
41710,45.5071304100705
41717,0.502148156838231
41719,-0.286945989170543
41721,0
41723,28.0247648339089
41724,0.505095930461887
41726,0.0851670397601607
41729,-0.463648761611072
41731,-0.0430964530832343
41732,-0.0424306575292258
41738,0.0224476656809029
41746,0.501350034133438
41751,0.0067089160442821
41753,0.489655749703554
41757,0.0229675349030165
41758,0.477455611011752
41766,0.62845328988902
41767,0.019542811284648
41771,-0.0496413231414581
41773,-0.100180932708352
41777,-0.0496385103021284
41780,-0.0846492643433672
41782,0.0240030200223111
41784,0.499971838256226
41785,0.498253858582902
41789,0.510179653525242
41790,0.496577801747563
41792,0.497482578539891
41798,1
41802,0.0078004122083994
41806,0.00842424792906568
41815,0.498867963718468
41820,0.510159923897411
41822,0.457363632710883
41826,0.537562189014287
41829,-0.0118026711062312
41831,43.6006391630165
41837,0.00714513284397374
41838,0.0681751296785107
41839,0.510851264710392
41841,0.916876288315106
41843,0
41848,0.510726079634618
41854,-0.19805469503311
41855,0.505774099353701
41870,49.5510845860029
41872,0.0165025753794745
41873,-0.0301327262168292
41874,0.482930449021491
41880,-0.0221912926967247
41886,-0.0314329873038697
41887,0.484044714333801
41888,1.29840104826383
41891,-0.0298504368258626
41892,-0.0104962256136821
41905,0.00253680329196519
41908,0.0225850367993016
41911,-0.0438435132011913
41912,45.4503552562531
41915,-0.00540136674041118
41918,-0.348029523456612
41932,0.0080556106879435
41936,0
41944,-0.0862130285599265
41950,35.5401342165308
41952,0.0024405383297503
41966,-0.0921131123955344
41970,31.589894389035
41979,0.50452621551259
41981,-0.228862152952191
41982,-0.231983319835886
41983,0.236987485156245
41987,0.499672008627471
41995,0.501037451356197
42006,-0.0798471104446345
42008,-0.00435629845134379
42012,-0.0475985810215816
42017,-0.268833249109842
42021,-0.0289811837247689
42034,0.135368667802037
42039,-0.308698531061612
42043,39.0830821684051
42058,-0.0449784897395083
42064,0.15112409261222
42067,-0.0438587722936814
42068,1
42069,0.480519794124538
42070,-0.0197884450324276
42072,0.49635421704933
42077,-0.0200528031843879
42082,0.0467963598674279
42093,-0.151983458012618
42094,0.547395081628153
42096,-0.15261367094811
42105,-0.29667584905582
42106,0.498255685180047
42108,0.427938068906755
42116,-0.215288441699111
42118,0.00105598250862022
42126,-0.00106559983231218
42134,-0.236249102722591
42140,-0.0255781824492976
42144,-0.0510149629156394
42145,1
42146,-0.0618206327095005
42147,-0.0730395732991605
42150,0.0658405188815712
42156,35.5865949918496
42158,0.509134937933317
42167,44.6279272556406
42173,37.1832434895762
42174,-0.0771065894212873
42175,0.503101033504169
42181,38.4493558564134
42182,0.503553336279413
42192,-0.0743342068030325
42208,0.507245401922225
42214,1
42217,0.495864891256835
42219,0.0808359282497859
42221,39.9279245148316
42224,0.500218761073612
42225,1
42235,-0.240760345670256
42238,0.5066368722892
42240,38.0302573009983
42241,-0.188876517548645
42242,-0.0225076966575389
42247,38.9029141945846
42248,0.488951970163067
42252,-0.00303427141782446
42254,-0.0243849474230513
42257,-0.0320749191346772
42258,0.395541458807055
42261,-0.022674384810481
42263,-0.188964247156555
42266,-0.189830476767648
42269,-0.203308564407454
42270,44.8786874626797
42274,51.6597024363598
42278,0.0363340351136936
42281,0
42283,-0.00633961715690372
42295,0.508680335566069
42296,36.5725114078726
42297,0.0376135360960061
42300,0.490168325894175
42304,0.0431068688166839
42306,-0.0474873106271071
42309,0.106041154594945
42317,0.499199224857605
42321,1
42325,0.0322599030479613
42328,-0.0197857296088982
42330,0.508003715308078
42333,-0.235459853742393
42336,0.49712264774148
42338,-0.0682174432177794
42339,-0.546815518535741
42342,-0.0314735807302975
42350,0.0898783677554773
42352,1
42357,1
42363,-0.132517073144586
42372,-0.190360692639937
42385,-0.0107496868742319
42386,-0.0133865010755512
42387,0.0101055917937529
42388,0.479823330473539
42398,39.6702684383493
42403,-0.0508408439028847
42407,-0.0453180348465058
42411,-0.042812861165262
42416,0.0300450318194956
42422,1.49346001931905
42424,-0.0240244063111869
42432,-0.361870070784508
42446,0.489830400063411
42452,0
42453,-0.0167691896061231
42458,0.508270507208375
42470,0.0305789560928922
42473,0.473389358771487
42474,-0.063710391816118
42482,-0.395570758027535
42483,-0.0875681034035077
42485,0.0109572203157313
42486,-0.0240542663480241
42491,-0.124766710425057
42505,0.517345327327184
42510,1
42511,-0.160932033157745
42512,0.48911916003607
42516,-0.088561327791641
42517,-0.0158546302674667
42530,-0.0902660336797488
42532,0.525850472540436
42533,-0.00284781759782178
42535,-0.0383645960707389
42541,-0.061264913190495
42546,0.498521979842542
42548,0.49875934850382
42550,-0.0134439401954393
42554,-0.028416490193971
42557,0.247307141892347
42558,0.517836839216031
42560,1
42567,0.497956426756754
42569,0.0233096979030299
42574,54.0689010773692
42577,0.502692834866494
42579,-0.0070419550003772
42589,0.475711562171972
42592,-0.227051781435203
42595,0.488948315062042
42597,1
42603,-0.164870727200812
42605,0.00949852253627887
42607,-0.00212333676761726
42609,0.0489286459904461
42611,0.499220494818917
42612,-0.0422649043039792
42621,-0.243628670623318
42622,-0.0193177984187847
42625,0.222957578026562
42627,0.507568064747275
42629,0.532820109664775
42630,0.496538682199538
42631,0.000805092566753051
42637,0.497289839910928
42642,0.503492768227625
42647,0.00539429406468186
42650,0.462878297061525
42653,1.57895433647126
42655,-0.201201502920585
42667,1
42670,-0.183547829957195
42673,1.53802557292912
42674,0.0354231237806531
42675,0.00679377317642866
42680,1
42684,0.0210522154431464
42688,1.22823308666908
42689,0.00422410510221531
42696,1
42697,1
42699,-0.022533856806698
42702,0.503478995492535
42703,1
42705,0.525919296445792
42711,-0.015812162900071
42712,1
42718,0.499550278930054
42719,42.3128825301663
42720,0.519025829845026
42721,0.127155743560185
42729,0.0692020523034271
42730,-0.0799683097791706
42733,-0.183235276041499
42736,0.0972228894436314
42737,0.0274117674772745
42743,0
42744,0.480007841530679
42745,0.311117372554743
42751,0.493229810134824
42753,0.474636588859773
42754,-0.0116390427915512
42755,-0.202891258829166
42759,-0.0357547045037281
42761,-0.0542172968510591
42766,0.484246075806658
42767,0.0330607247994825
42770,-0.293930025865914
42775,-0.0243708311990476
42776,-0.147530591273212
42783,0.57311483289165
42785,0.452555025611255
42786,0.0249935659195801
42787,0.00477740885755444
42791,0.468986482846936
42792,-0.0168575857280212
42795,0.0167911170629897
42796,0.00476371106840907
42806,0.511403037057235
42812,-0.112221934068509
42817,1
42821,-0.187929837110696
42823,0.489197163762067
42828,-0.0426452595721492
42830,0.496245140126891
42835,0.449689502005861
42836,-0.00154103407862423
42841,0.00836387332994822
42847,0
42853,0.492457345765774
42854,0.501511991621721
42855,-0.0345765750959595
42856,0.487704565304759
42864,0.520274634273292
42872,0.503055610727802
42888,0.530094870291289
42889,31.6018460656758
42893,-0.102205063184821
42896,-0.0289958780218334
42902,1.22489771382998
42911,0.501144791039039
42920,31.2487821805792
42924,40.5873622787024
42927,0.238999272586863
42930,0.495338704535078
42933,0.0269187358738518
42937,-0.046883571852552
42942,0.494618022796956
42943,-0.557628767770044
42946,-0.0522172187401703
42949,42.0619977297295
42955,-0.333565829384941
42957,59.5408892309681
42963,0.464219603421825
42967,0.00850778375655402
42980,-0.0248138436748514
42983,0.489311679059791
42984,-0.0492964075542342
42986,0.502781119856276
42987,0.489400489326425
42993,-0.106475651845434
42997,0.497852748459333
42999,0.503117132440238
43002,-0.0621154581655619
43003,-0.015401584228056
43008,0.03408138360556
43009,0.496323055654463
43022,0.513225973179437
43023,0.481000617831475
43027,-0.0309010880588881
43028,-0.054042600061206
43031,0.0591534991848993
43040,0.0438464582403067
43047,39.4767779566899
43054,39.6574747137159
43055,0.105510484215489
43057,0.516469417802095
43058,0.497644764060847
43062,0.511789803450181
43063,0.0035212977534302
43067,27.9834467768503
43073,-0.0271568704264453
43080,0.529772972881304
43089,0.0301139532745819
43090,1
43093,0.0310274527564024
43101,1
43106,0.50662809930154
43107,-0.0138316412604687
43109,0.534625144107912
43115,1
43119,-0.00606182606893294
43128,-0.2541707374972
43131,34.0112849572522
43143,0.108494634981851
43150,0.0656277362909137
43151,0.496058631932917
43157,-0.139983173675499
43158,0.49237282688174
43162,0.0396121401689297
43169,0.0294864505126097
43171,-0.0862929685353089
43172,41.9253160446918
43175,0.00922766424944015
43177,0.177758678150721
43178,0.0282521010184643
43180,-0.0184317971563078
43181,0.00173656684047092
43185,0.0891375859112768
43186,-0.254999612403058
43192,0.5270009979332
43195,0.0130384104835057
43203,0.49976029501462
43204,0.495465908815638
43205,0.0688481936823164
43208,35.2096160392541
43213,1
43217,0.502920982377748
43219,-0.481409270514579
43221,0.018125043010965
43232,-0.104206533701818
43241,0.466159334250861
43242,0.509487717648983
43243,0.468893209381384
43245,0.598495676791227
43249,-0.00836610517063953
43252,1
43255,32.3923719791776
43265,-0.0589734494936375
43269,-0.173285155491417
43272,0.512224715785223
43277,-0.0185228752322877
43278,0
43283,-0.0118497936313725
43285,-0.00165328826457259
43286,0.498082816033846
43290,0.259616003488605
43291,1
43293,-0.0283001031763742
43297,-0.020286995484961
43302,0.113256085815681
43304,0.502506708393202
43317,0.499766081100677
43318,-0.0282723624954112
43320,-0.00825743038681279
43330,-0.00063367916440378
43342,0.110233285376181
43351,-0.304189354898123
43357,-0.24396885706103
43362,1
43363,0.498112991915685
43366,44.8762553889285
43369,-0.014090135108444
43373,39.3211350869495
43379,0.0151515644973515
43388,-0.0093856380342812
43391,0.499670550608118
43393,-0.0707853939359262
43396,-0.0416381566176052
43400,-0.12152325837805
43401,0.0118610211582644
43405,0.494915922982779
43409,-0.01577373395632
43412,1
43413,0.02026438084859
43416,0.657864227294166
43420,0.19238904257251
43426,0.510644434100808
43435,0.502803060297747
43443,0.478829031785082
43452,-0.0770162670029923
43462,-0.20155981238324
43463,0.094429156898894
43469,0.0254158455908496
43471,0.00554472898074483
43473,-0.0886112013119581
43478,0.523872694868163
43479,0.518616797191541
43485,-0.00480035964721084
43487,0.0319620538371757
43489,48.9572164627737
43492,1
43494,-0.0469635376653651
43495,-0.00388984434283891
43500,0.00808423261249209
43501,-0.00256682286519787
43504,0.499924663592163
43505,0.0295634861891789
43523,36.8247925625399
43525,-0.013398290052711
43526,0.491348941294126
43533,0.446825336725212
43540,0.479974679613906
43551,-0.156985127372261
43553,-0.294236400187173
43555,-0.00343642445169737
43559,-0.00048238002493144
43560,-0.0656504805123997
43567,-0.0321185519233714
43570,0.520228692719587
43572,0.0285387192558702
43575,0.494709531114803
43576,42.1234646026553
43580,-0.0248548354029857
43582,1
43596,-0.0339040569320753
43598,0.398677186481276
43604,-0.135151944748837
43605,0.498291624617901
43610,-0.0238238308531154
43617,38.5926241129553
43619,-0.374264840534113
43620,1
43621,0.47973362289867
43624,-0.00296059066589986
43626,-0.0243232247929959
43634,0.0136994253895919
43641,0.502401894433372
43642,0.501703805892348
43644,0.500840418736682
43652,-0.0454621810384334
43653,-0.273127360372758
43660,0.528168660158793
43667,-0.0705517644319992
43670,-0.0217531012064762
43674,0.535296851565778
43678,0.486974251535389
43684,-0.329377963624541
43695,-0.0560785403453854
43698,-0.102573714571028
43706,0.339707522005721
43711,-0.207026717231375
43722,0.494724838607317
43724,63.974712681785
43737,39.5478315958342
43740,1.5514785672268
43743,0.507355181144368
43746,40.7926286737059
43750,-0.304569685009657
43752,-0.0696321878554776
43755,-0.0701225851162944
43761,0.494987565984128
43762,-0.0348453861934173
43763,-0.0128678287736739
43765,0.503170578953081
43766,-0.0334296291467071
43768,0.0349606555839755
43775,0.0334413891283302
43777,0.0232170705704275
43779,0.507666921369165
43783,0
43784,-0.550147519900012
43786,0.0462337795536305
43789,0
43792,-0.0944154074748577
43794,0.490947733657726
43795,0.507718925409378
43796,0.111100802378433
43798,0.505272124828809
43814,-0.188134395249629
43816,0.45325317264098
43817,-0.0459434824647736
43820,0.526660688945727
43822,0.0240524401598814
43823,0.0652683634814073
43824,-0.00264848489156663
43834,0.486991844917739
43836,0.506740000546496
43839,0.493878271881798
43844,0.537539891821766
43853,42.9270556157246
43861,0.0485705007062445
43862,38.3606703042699
43864,-0.0412440707441848
43870,1
43875,0.48215895659267
43876,0.00263990277063915
43879,0.523900390179558
43880,0.00152117538744197
43886,0.585456544904798
43888,-0.0433060978915416
43899,-0.292782611347614
43900,0.46479711540654
43908,0.490520866070642
43911,-0.0526867816693676
43913,0.373835556557321
43917,0.0545488936903267
43919,0.00779924242308301
43927,-0.0152962716258214
43932,-0.318333655432865
43933,-0.412967991090287
43941,0.037515155556835
43945,34.8659077640621
43947,-0.00357117209441306
43948,-0.0129689245169802
43950,0.517785372463877
43951,0.503649811083871
43953,-0.0468042946682095
43958,0.00305259847797654
43968,45.826284023877
43974,-0.0875211438854782
43980,34.9547010335612
43987,0.534524636610778
43988,41.4343606313344
44004,1
44005,-0.152389381724279
44006,-0.01390463708064
44010,-0.105418955059431
44016,-0.0162705946051387
44017,0.506490824123333
44022,0.483041635559815
44026,0.00299541334097971
44028,-0.0565437695830179
44029,0.162684860725945
44033,0
44034,-0.0279578580323181
44036,42.1941603114467
44040,0.485002526086151
44047,41.3866407602857
44051,0.51821295978981
44059,-0.1535050544236
44060,-0.247028218259411
44065,-0.324434530125532
44068,31.5300298516015
44070,0.0211309448764926
44080,-0.140843736939349
44087,0.0194791051682269
44088,43.8746122199857
44092,0.143186136845704
44094,0.00918097528316124
44097,0.00656562755175845
44099,-0.114324490019849
44105,-0.0292189282231468
44106,1
44107,-0.0536813578816885
44109,29.231700595881
44117,0.499429094675572
44121,1
44122,-0.034667288209233
44127,38.8105034590842
44135,-0.0167540726116068
44141,1.42375594666605
44142,0.471152845707304
44146,-0.710131163019117
44147,43.9129388014365
44149,57.9246929781441
44152,1
44155,0.515707025375477
44157,-0.261625732306593
44164,-0.00155777867455935
44165,0.0298021752441598
44175,0.155560292655641
44176,0.48798001653025
44177,0.508464080113427
44186,-0.00713138662070971
44187,-0.225820711640049
44202,-0.0508970315309319
44209,-0.0145513038768686
44210,-0.221319882086451
44211,-0.0633329565659973
44212,0.0262077934879868
44222,-0.0424651977310499
44227,0.0522840504100349
44232,0.298099321309475
44242,-0.0795293588485533
44244,-0.045607760493086
44245,0
44247,0.0645094818413403
44261,0.0776354160684108
44268,0.189271056515065
44273,0
44276,-0.0636846735430391
44278,0.523366727586438
44282,-0.0186510282466488
44283,0.0490711758266143
44290,-0.0423128687794782
44296,0.0327562488622161
44302,-0.00634410486153651
44304,37.153129313743
44313,-0.0963740854896591
44315,-0.0834218035341031
44319,0.523860807608784
44326,0
44327,-0.174848055040068
44328,0.505907174893864
44329,1
44333,0.00874595948023944
44334,0.493748271705097
44339,0.00226005183201947
44342,0.512675531395095
44346,0.528449594351642
44354,54.1132424166706
44358,0.153617155606479
44360,0.0154279683746926
44363,-0.180754888515987
44366,0.499562333019134
44370,0.163038097455309
44375,0.51835513549864
44381,-0.0121361698019554
44382,39.86635172404
44391,0.0107417798328819
44395,37.7640902577066
44396,31.3703170104657
44400,0.538296578517063
44408,-0.0128860815872222
44414,-0.0299869576106351
44418,0.52927352264174
44424,27.8220307163686
44425,-0.249529149851024
44426,0.5044749640121
44428,-0.00896033312688597
44435,0.507839372001499
44442,0.503765695299328
44459,0.511024756446389
44465,50.3146079386932
44468,1
44484,-0.0936895824791601
44486,34.4235242993666
44490,0.472593491861645
44492,-0.0930091002352904
44493,1
44498,-0.0661699642693886
44499,-0.217093207884421
44500,0.524611944964601
44503,37.5621327389447
44505,0.0906125016009182
44507,-0.0633646359263574
44508,0.495091738138565
44510,-0.327965384597551
44512,0.0217767664453126
44514,-0.0162745892413836
44516,-0.124359884322021
44518,1
44529,0.496733751415727
44534,-0.207045789769107
44535,0.0797219772014695
44539,0.491402763215305
44543,0.511239963761166
44547,45.9576725110208
44550,0.513765613217302
44551,0.492354847491939
44552,0.495534322270734
44556,-0.0470246255573163
44563,0.500840418736682
44565,0.502465469525655
44572,-0.88427791663047
44573,0.00927832025670858
44576,-0.0246973924868544
44579,-0.0128575468356827
44580,-0.208516838537537
44584,0.0769455051850055
44585,0.0384633784487708
44588,0.202263615464457
44595,0.466396496414191
44598,36.2511503453086
44602,-0.0493284352704132
44605,0.0329727459401828
44618,-0.0742109310136619
44619,-0.00536322146452743
44622,-0.179312016970501
44623,0.493220487967207
44625,0.499785736568316
44628,0.517052485140627
44631,0.0138443857199044
44637,1
44641,0.488235651968746
44643,0.498192014325943
44645,0.486518958745805
44648,0.50862055603812
44651,29.2130111978661
44654,0.0208259580308115
44655,0.480967922720731
44656,-0.0572454001487837
44657,0.0254491514035043
44667,0.472648300622032
44668,0.484307174648322
44683,-0.0493436369029917
44689,0.507410665536361
44697,0.0743743725914383
44702,39.7457066724717
44708,0.502591660358866
44710,-0.11201136032768
44719,0.126324109638829
44723,-0.0155558530888529
44726,-0.0464103044459992
44744,0.0268467991610895
44771,0.495002096083506
44772,-0.0420676211422284
44773,-0.0660725095938825
44776,-0.0766814380751802
44777,41.245444172798
44783,44.2958418373399
44784,-0.0938625797262278
44785,0.498771146031483
44789,0.502122887005064
44795,-0.30007956619119
44807,-0.0298830733243419
44808,0.502231314070022
44810,0.235494253578014
44813,-0.379409573039868
44815,-0.232464354746535
44817,-0.0646523903828632
44818,0.0968631077602401
44821,-0.0708470413062253
44822,-0.00193659988489241
44830,1.56668194873281
44838,0.509533623409325
44841,0.00911715862796185
44859,-0.0641270459047237
44873,0.486557661710516
44874,0.514289519805223
44875,0
44886,41.8814183178841
44889,-0.024228578581681
44892,0.520898309176398
44896,-0.0350109959057102
44897,0.511285991412275
44902,0.487479543638467
44904,-0.266492727431635
44911,33.0660268098216
44912,0.485966224180369
44916,0.0019009360880181
44920,-0.0310073893341896
44924,0.0571726647577461
44931,0.495713168174514
44944,0
44945,35.5871912161276
44947,-0.060535711074382
44948,0.507604097453611
44950,0.485987485748765
44953,0.532422185069214
44955,0.396372927326368
44958,-0.0850959703956493
44959,-0.187301274376305
44960,1
44961,0.440222341499282
44965,0.0192980320933566
44976,-0.324006171271765
44978,-0.0391019220489149
44979,0
44981,0.514764721104385
44990,0.503946942979346
44992,-0.0663850156819864
44994,-0.0854252691990316
44995,-0.00690781098130082
44997,0.691729385056069
44999,0
45000,0.0639118943514374
45005,-0.180671349279133
45013,0.496229510700133
45034,-0.0420743781392757
45038,0.560376776980081
45039,0.511253690387454
45040,0.153467180174911
45056,42.0173877431801
45059,46.8443691450546
45060,-0.00900561568020657
45063,0.509074390233752
45068,0.505171813216228
45069,0.490755428471227
45073,0.849498210800146
45074,0.463046170691805
45083,-0.00503015417101496
45084,0.0186370419397528
45087,42.6516398185588
45091,0.502916044574085
45097,0.0125005546249631
45099,-0.0535498764401082
45103,-0.137706625052661
45104,-0.126235299010669
45108,0.502793099988515
45110,-0.0159420059453999
45113,0.0109318350791058
45117,0.504606883708354
45130,0
45136,0.486160087469432
45146,0.48347272360905
45148,0.0612736595518844
45152,0.521664203129769
45154,0.466760217091344
45155,0.0377552789292892
45179,0.491508201862291
45182,0.511761410423044
45183,0.518608189973714
45186,0.117212432232935
45190,0.492631013661534
45191,0.502359946262615
45197,0.00272893039242934
45200,0.502364629559533
45202,1
45205,-0.0172173323272558
45214,0.133914005961268
45220,0.518115582834919
45230,0.00642969099792286
45233,0.417048300133626
45238,0.500916243118797
45239,1
45240,0.58920242279262
45255,0.5207127878938
45267,-0.0147279823376631
45268,0.486928418846094
45281,-0.0223404653441788
45300,-0.0659144568658713
45302,0.00700287635440607
45303,0.66896926295841
45306,1
45307,-0.134389133758269
45308,-0.221784212744192
45311,-0.189809591631816
45312,-0.114008673497333
45321,-0.00921506144031152
45324,-0.0710098994276885
45328,0.475072356764312
45334,0.51722031938345
45335,0.54673698744327
45337,-0.219336159153623
45338,0.0510082692020033
45339,-0.014340865992345
45343,40.1165798990117
45344,0.0928249219343576
45348,-0.0411715783108327
45353,-0.22156164396211
45357,45.4048744994168
45366,0.513426047239125
45368,1
45369,-0.162965074696511
45370,-0.00310773611939634
45371,-0.0209137332559308
45372,0.503313636677532
45374,-0.0209135148570637
45377,0.52559571397638
45381,0.518325336672365
45383,-0.0998502421376225
45394,-0.0200666295086786
45398,-0.030166616340855
45400,0.499456752254801
45404,-0.0475040813458725
45406,0
45412,0.0581773809174874
45413,-0.0621406061347161
45424,-0.234652281915031
45425,-0.00485899634924415
45428,0.451418037325477
45431,0.520130548915457
45434,0.472903286125137
45438,-0.132586781857494
45443,0.0378642921876517
45452,-0.0597062957263453
45453,-0.0289114834085185
